,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Genes,group,ordered_group,sample
10,gs_ind_0,Regulation of actin cytoskeleton,3/31,0.021909931006569863,0.0792452830188679,6.743589743589744,FN1_ITGA6;FN1_ITGB6;FN1_ITGB1,2,2,D1
11,gs_ind_0,Signaling by ERBB2,1/2,0.04195338512763595,0.0792452830188679,29.894117647058824,HSP90AA1_ERBB2,2,2,D1
12,gs_ind_0,Signaling by ERBB2 ECD mutants,1/2,0.04195338512763595,0.0792452830188679,29.894117647058824,HSP90AA1_ERBB2,2,2,D1
13,gs_ind_0,Signaling by ERBB2 KD Mutants,1/2,0.04195338512763595,0.0792452830188679,29.894117647058824,HSP90AA1_ERBB2,2,2,D1
14,gs_ind_0,Signaling by ERBB2 in Cancer,1/2,0.04195338512763595,0.0792452830188679,29.894117647058824,HSP90AA1_ERBB2,2,2,D1
15,gs_ind_0,Small cell lung cancer,2/48,0.26982554430749867,0.41700311392977063,2.5945017182130585,FN1_ITGA6;FN1_ITGB1,2,2,D1
16,gs_ind_0,Yersinia infection,1/3,0.0623373556568352,0.10597350461661983,21.30252100840336,FN1_ITGB1,2,2,D1
0,gs_ind_0,Legionellosis,1/1,0.006756756756756758,0.010135135135135137,295.0,C3_ITGB2,1,1,F1
1,gs_ind_0,Leishmaniasis,1/1,0.006756756756756758,0.010135135135135137,295.0,C3_ITGB2,1,1,F1
2,gs_ind_0,Tuberculosis,1/3,0.020270270270270275,0.020270270270270275,124.71428571428571,C3_ITGB2,1,1,F1
0,gs_ind_0,Axon guidance,1/14,0.508800499679168,0.6105605996150015,2.140583554376658,EFNB2_EPHB4,2,2,F1
1,gs_ind_0,Constitutive Signaling by Overexpressed ERBB2,1/1,0.04729729729729731,0.10641891891891894,22.692307692307693,HSP90AA1_ERBB2,2,2,F1
2,gs_ind_0,ECM-receptor interaction,3/50,0.4399351754764344,0.5834907475687442,1.517051705170517,COL1A1_CD44;FN1_ITGB6;FN1_CD44,2,2,F1
3,gs_ind_0,EGFR tyrosine kinase inhibitor resistance,1/6,0.2561213867307396,0.4191077237412102,5.059171597633136,TGFA_ERBB2,2,2,F1
4,gs_ind_0,Focal adhesion,1/50,0.9482268611583946,0.9645464419244083,0.4501142421934501,FN1_ITGB6,2,2,F1
5,gs_ind_0,Human papillomavirus infection,1/55,0.9645464419244083,0.9645464419244083,0.3887733887733888,FN1_ITGB6,2,2,F1
6,gs_ind_0,MAPK signaling pathway,1/12,0.45382613699791213,0.5834907475687442,2.52,TGFA_ERBB2,2,2,F1
7,gs_ind_0,NOTCH2 Activation and Transmission of Signal to the Nucleus,1/1,0.04729729729729731,0.10641891891891894,22.692307692307693,ADAM10_NOTCH2,2,2,F1
8,gs_ind_0,Non-small cell lung cancer,1/1,0.04729729729729731,0.10641891891891894,22.692307692307693,TGFA_ERBB2,2,2,F1
9,gs_ind_0,PI3K-Akt signaling pathway,2/57,0.8275223350469347,0.9309626269278016,0.7233201581027668,TGFA_ERBB2;FN1_ITGB6,2,2,F1
10,gs_ind_0,Prostate cancer,1/3,0.13616649918019783,0.27233299836039565,9.593406593406593,TGFA_ERBB2,2,2,F1
11,gs_ind_0,Regulation of actin cytoskeleton,1/12,0.45382613699791213,0.5834907475687442,2.52,FN1_ITGB6,2,2,F1
12,gs_ind_0,Signaling by ERBB2,1/1,0.04729729729729731,0.10641891891891894,22.692307692307693,HSP90AA1_ERBB2,2,2,F1
13,gs_ind_0,Signaling by ERBB2 ECD mutants,1/1,0.04729729729729731,0.10641891891891894,22.692307692307693,HSP90AA1_ERBB2,2,2,F1
14,gs_ind_0,Signaling by ERBB2 KD Mutants,1/1,0.04729729729729731,0.10641891891891894,22.692307692307693,HSP90AA1_ERBB2,2,2,F1
15,gs_ind_0,Signaling by ERBB2 in Cancer,1/1,0.04729729729729731,0.10641891891891894,22.692307692307693,HSP90AA1_ERBB2,2,2,F1
16,gs_ind_0,Signaling by NOTCH,1/6,0.2561213867307396,0.4191077237412102,5.059171597633136,ADAM10_NOTCH2,2,2,F1
17,gs_ind_0,Signaling by NOTCH2,1/1,0.04729729729729731,0.10641891891891894,22.692307692307693,ADAM10_NOTCH2,2,2,F1
0,gs_ind_0,Apelin signaling pathway,1/1,0.12162162162162163,0.3648648648648649,8.428571428571429,JAG1_NOTCH3,3,3,F1
1,gs_ind_0,Axon guidance,1/14,0.8514152204335923,0.9996667900124897,0.7950738916256158,EFNB3_EPHB4,3,3,F1
2,gs_ind_0,Bacterial invasion of epithelial cells,1/1,0.12162162162162163,0.3648648648648649,8.428571428571429,FN1_ITGA5,3,3,F1
3,gs_ind_0,Breast cancer,1/18,0.9171463238430156,0.9996667900124897,0.6046332046332046,JAG1_NOTCH3,3,3,F1
4,gs_ind_0,Chemokine signaling pathway,5/21,0.08655704270136487,0.3648648648648649,2.4160206718346253,CCL11_CXCR3;CCL21_CXCR3;CCL19_CXCR3;CXCL12_CXCR3;CCL5_CXCR3,3,3,F1
5,gs_ind_0,Cytokine-cytokine receptor interaction,5/30,0.2858821739274669,0.7718818696041607,1.5828779599271403,TNFSF14_LTBR;IL34_CSF1R;CSF1_CSF1R;LTB_LTBR;IL16_CD4,3,3,F1
6,gs_ind_0,ECM-receptor interaction,1/50,0.9996667900124897,0.9996667900124897,0.16718528995756718,FN1_ITGA5,3,3,F1
7,gs_ind_0,EGFR tyrosine kinase inhibitor resistance,1/6,0.5472808415652064,0.9996667900124897,1.879120879120879,GAS6_AXL,3,3,F1
8,gs_ind_0,Endocrine resistance,1/16,0.8887823499373876,0.9996667900124897,0.6883116883116883,JAG1_NOTCH3,3,3,F1
9,gs_ind_0,Fibronectin matrix formation,1/1,0.12162162162162163,0.3648648648648649,8.428571428571429,FN1_ITGA5,3,3,F1
10,gs_ind_0,Focal adhesion,3/50,0.9771593132138577,0.9996667900124897,0.4404343660172469,COL1A1_ITGA5;FN1_ITGA5;COL4A2_ITGB5,3,3,F1
11,gs_ind_0,Human papillomavirus infection,4/55,0.9559940683507815,0.9996667900124897,0.5228331780055918,JAG1_NOTCH3;COL1A1_ITGA5;FN1_ITGA5;COL4A2_ITGB5,3,3,F1
12,gs_ind_0,Legionellosis,1/1,0.12162162162162163,0.3648648648648649,8.428571428571429,C3_ITGB2,3,3,F1
13,gs_ind_0,Leishmaniasis,1/1,0.12162162162162163,0.3648648648648649,8.428571428571429,C3_ITGB2,3,3,F1
14,gs_ind_0,MAPK signaling pathway,1/12,0.802403552597476,0.9996667900124897,0.936,CSF1_CSF1R,3,3,F1
15,gs_ind_0,NF-kappa B signaling pathway,2/4,0.07253783817654524,0.3648648648648649,4.865319865319865,LTB_LTBR;TNFSF14_LTBR,3,3,F1
16,gs_ind_0,Notch signaling pathway,1/20,0.9385785985698492,0.9996667900124897,0.5372822299651568,JAG1_NOTCH3,3,3,F1
17,gs_ind_0,Osteoclast differentiation,1/3,0.3242109876160757,0.7957906059667313,3.563265306122449,CSF1_CSF1R,3,3,F1
18,gs_ind_0,PI3K-Akt signaling pathway,4/57,0.9661434974656531,0.9996667900124897,0.49385307346326834,COL4A2_ITGB5;COL1A1_ITGA5;FN1_ITGA5;CSF1_CSF1R,3,3,F1
19,gs_ind_0,Pathways in cancer,1/41,0.998120429161202,0.9996667900124897,0.22203098106712565,JAG1_NOTCH3,3,3,F1
20,gs_ind_0,Proteoglycans in cancer,1/4,0.40810203742925244,0.918229584215818,2.7523809523809524,FN1_ITGA5,3,3,F1
21,gs_ind_0,Rap1 signaling pathway,1/7,0.6046677771414477,0.9996667900124897,1.6171428571428572,CSF1_CSF1R,3,3,F1
22,gs_ind_0,Ras signaling pathway,1/7,0.6046677771414477,0.9996667900124897,1.6171428571428572,CSF1_CSF1R,3,3,F1
23,gs_ind_0,Regulation of actin cytoskeleton,1/12,0.802403552597476,0.9996667900124897,0.936,FN1_ITGA5,3,3,F1
24,gs_ind_0,Tuberculosis,2/3,0.03911249801660761,0.3648648648648649,6.298701298701299,C3_ITGB2;C3_ITGAX,3,3,F1
25,gs_ind_0,Viral protein interaction with cytokine and cytokine receptor,3/20,0.4521282136910967,0.939035520743047,1.4154209284028325,TNFSF14_LTBR;CSF1_CSF1R;IL34_CSF1R,3,3,F1
26,gs_ind_0,Yersinia infection,1/1,0.12162162162162163,0.3648648648648649,8.428571428571429,FN1_ITGA5,3,3,F1
0,gs_ind_0,Apoptosis,1/2,0.3527204502814259,0.5878674171357099,3.0864864864864865,TNFSF10_TNFRSF10B,1,1,G2
1,gs_ind_0,Axon guidance,3/20,0.7884524115561665,0.999775461081032,0.8536585365853658,SEMA3C_NRP1;SEMA4C_PLXNB2;SEMA3F_NRP1,1,1,G2
2,gs_ind_0,Bacterial invasion of epithelial cells,1/2,0.3527204502814259,0.5878674171357099,3.0864864864864865,FN1_ITGB1,1,1,G2
3,gs_ind_0,Cytokine-cytokine receptor interaction,1/36,0.999775461081032,0.999775461081032,0.1862273232136246,TNFSF10_TNFRSF10B,1,1,G2
4,gs_ind_0,ECM-receptor interaction,42/119,1.5530828049359555e-08,3.8827070123398885e-07,4.132881258115712,COL6A2_ITGA2;COL4A5_ITGB1;LAMC1_ITGB1;LAMB2_ITGB1;COL6A2_ITGB1;TNC_ITGB1;LAMB3_ITGA2;TNC_SDC4;FN1_ITGB6;LAMA5_ITGB1;COL4A5_ITGA2;COL4A6_ITGAV;SPP1_ITGB5;COL4A6_ITGB1;TNC_SDC1;COL6A1_ITGB1;COL6A1_ITGA2;COL1A1_ITGA2;FN1_ITGB1;LAMA5_ITGA2;COL4A1_ITGA2;COMP_ITGB1;LAMC1_ITGA2;COL4A1_ITGB1;COL4A5_ITGAV;TNC_ITGB6;TNC_ITGAV;COL6A3_ITGB1;LAMB3_ITGB1;THBS2_CD36;COL1A2_ITGB1;THBS2_ITGB1;COL1A1_ITGB1;FN1_ITGAV;COL4A6_ITGA2;COL4A6_ITGA1;SPP1_ITGB1;SPP1_ITGAV;COL6A3_ITGA2;COL1A2_ITGA2;THBS1_ITGB1;THBS1_CD36,1,1,G2
5,gs_ind_0,Fibronectin matrix formation,1/2,0.3527204502814259,0.5878674171357099,3.0864864864864865,FN1_ITGB1,1,1,G2
6,gs_ind_0,Focal adhesion,42/127,2.188816225589337e-07,2.736020281986671e-06,3.689655172413793,COL6A2_ITGA2;COL4A5_ITGB1;LAMC1_ITGB1;FN1_ITGA6;LAMB2_ITGB1;COL6A2_ITGB1;TNC_ITGB1;LAMB3_ITGA2;FN1_ITGB6;LAMA5_ITGB1;COL4A5_ITGA2;COL4A6_ITGAV;SPP1_ITGB5;COL4A6_ITGB1;COL6A1_ITGB1;COL6A1_ITGA2;COL1A1_ITGA2;FN1_ITGB1;LAMA5_ITGA2;COL4A1_ITGA2;COMP_ITGB1;LAMC1_ITGA2;COL4A1_ITGB1;COL4A5_ITGAV;TNC_ITGB6;TNC_ITGAV;COL6A3_ITGB1;LAMB3_ITGB1;VEGFA_EGFR;FN1_ITGA2;COL1A2_ITGB1;THBS2_ITGB1;COL1A1_ITGB1;FN1_ITGAV;COL4A6_ITGA2;TNC_ITGA2;COL4A6_ITGA1;SPP1_ITGB1;SPP1_ITGAV;COL6A3_ITGA2;COL1A2_ITGA2;THBS1_ITGB1,1,1,G2
7,gs_ind_0,Human papillomavirus infection,41/133,5.8001572819980804e-06,4.833464401665067e-05,3.0985864443639,COL6A2_ITGA2;COL4A5_ITGB1;LAMC1_ITGB1;FN1_ITGA6;LAMB2_ITGB1;COL6A2_ITGB1;TNC_ITGB1;LAMB3_ITGA2;FN1_ITGB6;LAMA5_ITGB1;COL4A5_ITGA2;COL4A6_ITGAV;SPP1_ITGB5;COL4A6_ITGB1;COL6A1_ITGB1;COL6A1_ITGA2;COL1A1_ITGA2;FN1_ITGB1;LAMA5_ITGA2;COL4A1_ITGA2;COMP_ITGB1;LAMC1_ITGA2;COL4A1_ITGB1;COL4A5_ITGAV;TNC_ITGB6;TNC_ITGAV;COL6A3_ITGB1;LAMB3_ITGB1;FN1_ITGA2;COL1A2_ITGB1;THBS2_ITGB1;COL1A1_ITGB1;FN1_ITGAV;COL4A6_ITGA2;TNC_ITGA2;COL4A6_ITGA1;SPP1_ITGB1;SPP1_ITGAV;COL6A3_ITGA2;COL1A2_ITGA2;THBS1_ITGB1,1,1,G2
8,gs_ind_0,Influenza A,1/1,0.1951219512195122,0.5420054200542006,5.162162162162162,TNFSF10_TNFRSF10B,1,1,G2
9,gs_ind_0,MAPK signaling pathway,1/32,0.9993905388563997,0.999775461081032,0.21247401247401249,VEGFA_EGFR,1,1,G2
10,gs_ind_0,Natural killer cell mediated cytotoxicity,1/1,0.1951219512195122,0.5420054200542006,5.162162162162162,TNFSF10_TNFRSF10B,1,1,G2
11,gs_ind_0,Necroptosis,1/2,0.3527204502814259,0.5878674171357099,3.0864864864864865,TNFSF10_TNFRSF10B,1,1,G2
12,gs_ind_0,PI3K-Akt signaling pathway,42/147,5.096846346772992e-05,0.000318552896673312,2.7919345412039744,COL6A2_ITGA2;COL4A5_ITGB1;LAMC1_ITGB1;FN1_ITGA6;LAMB2_ITGB1;COL6A2_ITGB1;TNC_ITGB1;LAMB3_ITGA2;FN1_ITGB6;LAMA5_ITGB1;COL4A5_ITGA2;COL4A6_ITGAV;SPP1_ITGB5;COL4A6_ITGB1;COL6A1_ITGB1;COL6A1_ITGA2;COL1A1_ITGA2;FN1_ITGB1;LAMA5_ITGA2;COL4A1_ITGA2;COMP_ITGB1;LAMC1_ITGA2;COL4A1_ITGB1;COL4A5_ITGAV;TNC_ITGB6;TNC_ITGAV;COL6A3_ITGB1;LAMB3_ITGB1;VEGFA_EGFR;FN1_ITGA2;COL1A2_ITGB1;THBS2_ITGB1;COL1A1_ITGB1;FN1_ITGAV;COL4A6_ITGA2;TNC_ITGA2;COL4A6_ITGA1;SPP1_ITGB1;SPP1_ITGAV;COL6A3_ITGA2;COL1A2_ITGA2;THBS1_ITGB1,1,1,G2
13,gs_ind_0,Pathogenic Escherichia coli infection,1/2,0.3527204502814259,0.5878674171357099,3.0864864864864865,TNFSF10_TNFRSF10B,1,1,G2
14,gs_ind_0,Pathways in cancer,19/99,0.5973123830445453,0.8343214044890988,0.9851256281407035,LAMB2_ITGB1;COL4A5_ITGB1;LAMC1_ITGB1;FN1_ITGA6;LAMB3_ITGA2;LAMA5_ITGB1;COL4A5_ITGA2;COL4A6_ITGAV;COL4A6_ITGB1;FN1_ITGB1;LAMA5_ITGA2;COL4A1_ITGA2;LAMC1_ITGA2;COL4A1_ITGB1;COL4A5_ITGAV;LAMB3_ITGB1;FN1_ITGA2;FN1_ITGAV;COL4A6_ITGA2,1,1,G2
15,gs_ind_0,Platelet activation,6/8,0.0008867961826742054,0.004433980913371027,4.232382061735585,COL3A1_ITGB1;COL1A1_ITGA2;COL1A2_ITGA2;COL1A2_ITGB1;COL1A1_ITGB1;COL3A1_ITGA2,1,1,G2
16,gs_ind_0,Proteoglycans in cancer,10/20,0.0014172569658998796,0.005905237357916165,2.9464988198269078,FN1_ITGAV;HSPG2_ITGA2;FN1_SDC2;COL1A2_ITGA2;HSPG2_ITGB1;COL1A1_ITGA2;FN1_ITGB1;FN1_ITGA2;COL1A2_ITGB1;COL1A1_ITGB1,1,1,G2
17,gs_ind_0,Rap1 signaling pathway,1/21,0.9913120574000334,0.999775461081032,0.33500942803268385,VEGFA_EGFR,1,1,G2
18,gs_ind_0,Ras signaling pathway,1/22,0.9931410979473948,0.999775461081032,0.31891891891891894,VEGFA_EGFR,1,1,G2
19,gs_ind_0,Regulation of actin cytoskeleton,5/26,0.6007114112321511,0.8343214044890988,1.0538560175856384,FN1_ITGAV;FN1_ITGA6;FN1_ITGB1;FN1_ITGA2;FN1_ITGB6,1,1,G2
20,gs_ind_0,Small cell lung cancer,19/55,0.002468708657933648,0.008816816635477313,2.1783783783783783,COL4A5_ITGB1;LAMC1_ITGB1;LAMB2_ITGB1;FN1_ITGA6;LAMB3_ITGA2;COL4A5_ITGA2;LAMA5_ITGB1;COL4A6_ITGAV;COL4A6_ITGB1;FN1_ITGB1;LAMA5_ITGA2;COL4A1_ITGA2;COL4A5_ITGAV;COL4A1_ITGB1;LAMC1_ITGA2;LAMB3_ITGB1;FN1_ITGA2;FN1_ITGAV;COL4A6_ITGA2,1,1,G2
21,gs_ind_0,Toxoplasmosis,4/19,0.5275463091011173,0.8242911079704958,1.1802197802197802,LAMB3_ITGB1;LAMB2_ITGB1;LAMC1_ITGB1;LAMA5_ITGB1,1,1,G2
22,gs_ind_0,Viral protein interaction with cytokine and cytokine receptor,1/8,0.8280651345832023,0.999775461081032,0.8887122416534181,TNFSF10_TNFRSF10B,1,1,G2
23,gs_ind_0,Wnt signaling pathway,1/10,0.890258020070086,0.999775461081032,0.7142857142857143,SFRP1_FZD6,1,1,G2
24,gs_ind_0,Yersinia infection,1/2,0.3527204502814259,0.5878674171357099,3.0864864864864865,FN1_ITGB1,1,1,G2
0,gs_ind_0,AGE-RAGE signaling pathway in diabetic complications,1/3,0.23121525457854095,0.500966384920172,5.188449848024316,TGFB1_TGFBR2,2,2,G2
1,gs_ind_0,Bacterial invasion of epithelial cells,1/2,0.16052240442484345,0.3682572807393467,7.2893617021276595,FN1_ITGA5,2,2,G2
2,gs_ind_0,Cellular senescence,1/4,0.29618297954373457,0.53380596308389,4.0212765957446805,TGFB1_TGFBR2,2,2,G2
3,gs_ind_0,Chemokine signaling pathway,2/7,0.10869508469539342,0.3682572807393467,4.155555555555556,CCL19_CCR7;CXCL14_CXCR4,2,2,G2
4,gs_ind_0,Chronic myeloid leukemia,1/4,0.29618297954373457,0.53380596308389,4.0212765957446805,TGFB1_TGFBR2,2,2,G2
5,gs_ind_0,Cytokine-cytokine receptor interaction,3/36,0.6035804698373779,0.8005113479623622,1.1216948072634596,CCL19_CCR7;TGFB1_TGFBR2;CSF1_CSF1R,2,2,G2
6,gs_ind_0,ECM-receptor interaction,14/119,0.06322152334998819,0.36236933797909404,1.9472006375772066,COL1A1_ITGAV;COL6A2_ITGA1;COL1A1_ITGA11;COL1A1_ITGA1;COL1A2_ITGA11;COL4A1_ITGA1;COL6A3_ITGA1;COL6A1_ITGA1;FN1_ITGB7;COL1A2_ITGAV;COL1A2_ITGA1;COL4A1_ITGAV;FN1_ITGA5;FN1_ITGA3,2,2,G2
7,gs_ind_0,EGFR tyrosine kinase inhibitor resistance,1/10,0.5884929057984658,0.8005113479623622,1.6869300911854104,GAS6_AXL,2,2,G2
8,gs_ind_0,Epstein-Barr virus infection,1/1,0.08362369337979093,0.36236933797909404,12.191489361702128,CALR_HLA-F,2,2,G2
9,gs_ind_0,Fibronectin matrix formation,1/2,0.16052240442484345,0.3682572807393467,7.2893617021276595,FN1_ITGA5,2,2,G2
10,gs_ind_0,Focal adhesion,16/127,0.018204542553400788,0.3425669530777792,2.443598615916955,COL1A1_ITGAV;COL6A2_ITGA1;COL1A1_ITGA11;COL1A1_ITGA1;COL1A2_ITGA11;COL4A1_ITGA1;COL1A1_ITGA5;COL6A3_ITGA1;COL4A2_ITGB5;COL6A1_ITGA1;FN1_ITGB7;COL1A2_ITGAV;COL1A2_ITGA1;COL4A1_ITGAV;FN1_ITGA5;FN1_ITGA3,2,2,G2
11,gs_ind_0,FoxO signaling pathway,1/5,0.3558706420559266,0.53380596308389,3.2785299806576402,TGFB1_TGFBR2,2,2,G2
12,gs_ind_0,Gastric cancer,1/12,0.6568298239691177,0.8005113479623622,1.406808510638298,TGFB1_TGFBR2,2,2,G2
13,gs_ind_0,Hepatitis B,1/4,0.29618297954373457,0.53380596308389,4.0212765957446805,TGFB1_TGFBR2,2,2,G2
14,gs_ind_0,Hepatocellular carcinoma,1/11,0.6241469500614146,0.8005113479623622,1.5346901017576318,TGFB1_TGFBR2,2,2,G2
15,gs_ind_0,Herpes simplex virus 1 infection,1/2,0.16052240442484345,0.3682572807393467,7.2893617021276595,CALR_HLA-F,2,2,G2
16,gs_ind_0,Hippo signaling pathway,1/16,0.7623381421125113,0.8922399222669105,1.0502901353965184,TGFB1_TGFBR2,2,2,G2
17,gs_ind_0,Human T-cell leukemia virus 1 infection,1/5,0.3558706420559266,0.53380596308389,3.2785299806576402,TGFB1_TGFBR2,2,2,G2
18,gs_ind_0,Human cytomegalovirus infection,1/5,0.3558706420559266,0.53380596308389,3.2785299806576402,CALR_HLA-F,2,2,G2
19,gs_ind_0,Human immunodeficiency virus 1 infection,1/2,0.16052240442484345,0.3682572807393467,7.2893617021276595,CALR_HLA-F,2,2,G2
20,gs_ind_0,Human papillomavirus infection,16/133,0.030411501683360674,0.3425669530777792,2.2465300727032385,COL1A1_ITGAV;COL6A2_ITGA1;COL1A1_ITGA11;COL1A1_ITGA1;COL1A2_ITGA11;COL4A1_ITGA1;COL1A1_ITGA5;COL6A3_ITGA1;COL4A2_ITGB5;COL6A1_ITGA1;FN1_ITGB7;COL1A2_ITGAV;COL1A2_ITGA1;COL4A1_ITGAV;FN1_ITGA5;FN1_ITGA3,2,2,G2
21,gs_ind_0,Legionellosis,1/1,0.08362369337979093,0.36236933797909404,12.191489361702128,C3_ITGB2,2,2,G2
22,gs_ind_0,Leishmaniasis,1/1,0.08362369337979093,0.36236933797909404,12.191489361702128,C3_ITGB2,2,2,G2
23,gs_ind_0,MAPK signaling pathway,2/32,0.7778501886429476,0.8922399222669105,0.8735042735042735,TGFB1_TGFBR2;CSF1_CSF1R,2,2,G2
24,gs_ind_0,Osteoclast differentiation,2/5,0.0574323294949661,0.36236933797909404,5.707070707070707,TGFB1_TGFBR2;CSF1_CSF1R,2,2,G2
25,gs_ind_0,PI3K-Akt signaling pathway,17/147,0.035135072110541454,0.3425669530777792,2.222598870056497,COL1A1_ITGAV;COL6A2_ITGA1;COL1A1_ITGA11;COL1A1_ITGA1;COL1A2_ITGA11;COL4A1_ITGA1;COL1A1_ITGA5;COL6A3_ITGA1;COL4A2_ITGB5;COL6A1_ITGA1;FN1_ITGB7;COL1A2_ITGAV;CSF1_CSF1R;COL1A2_ITGA1;COL4A1_ITGAV;FN1_ITGA5;FN1_ITGA3,2,2,G2
26,gs_ind_0,Pancreatic cancer,1/5,0.3558706420559266,0.53380596308389,3.2785299806576402,TGFB1_TGFBR2,2,2,G2
27,gs_ind_0,Pathways in cancer,3/99,0.9974418437378315,0.9974418437378315,0.30840247750379807,COL4A1_ITGAV;TGFB1_TGFBR2;FN1_ITGA3,2,2,G2
28,gs_ind_0,Proteoglycans in cancer,1/20,0.836345734291075,0.9112242125120413,0.8329008822003113,FN1_ITGA5,2,2,G2
29,gs_ind_0,Rap1 signaling pathway,1/21,0.8510562300851356,0.9112242125120413,0.7911924789708066,CSF1_CSF1R,2,2,G2
30,gs_ind_0,Ras signaling pathway,1/22,0.864494765716552,0.9112242125120413,0.7531914893617021,CSF1_CSF1R,2,2,G2
31,gs_ind_0,Regulation of actin cytoskeleton,3/26,0.3733724159538904,0.5393157119333973,1.6064063185607722,FN1_ITGA5;FN1_ITGA3;FN1_ITGB7,2,2,G2
32,gs_ind_0,Relaxin signaling pathway,1/5,0.3558706420559266,0.53380596308389,3.2785299806576402,TGFB1_TGFBR2,2,2,G2
33,gs_ind_0,Small cell lung cancer,2/55,0.9652223469508785,0.9906229350285332,0.46546546546546547,COL4A1_ITGAV;FN1_ITGA3,2,2,G2
34,gs_ind_0,TGF-beta signaling pathway,1/12,0.6568298239691177,0.8005113479623622,1.406808510638298,TGFB1_TGFBR2,2,2,G2
35,gs_ind_0,Th17 cell differentiation,1/2,0.16052240442484345,0.3682572807393467,7.2893617021276595,TGFB1_TGFBR2,2,2,G2
36,gs_ind_0,Tuberculosis,2/3,0.019136704117448666,0.3425669530777792,9.031746031746032,C3_ITGB2;C3_ITGAX,2,2,G2
37,gs_ind_0,Viral protein interaction with cytokine and cytokine receptor,2/8,0.13763627959234295,0.3682572807393467,3.65359477124183,CCL19_CCR7;CSF1_CSF1R,2,2,G2
38,gs_ind_0,Yersinia infection,1/2,0.16052240442484345,0.3682572807393467,7.2893617021276595,FN1_ITGA5,2,2,G2
0,gs_ind_0,Activated NOTCH1 Transmits Signal to the Nucleus,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,ADAM10_NOTCH1,3,3,G2
1,gs_ind_0,Adrenergic signaling in cardiomyocytes,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,GNAS_ADCY7,3,3,G2
2,gs_ind_0,Aldosterone synthesis and secretion,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,GNAS_ADCY7,3,3,G2
3,gs_ind_0,Axon guidance,4/20,0.42027295040456,0.5796868281442207,1.3498738435660218,SEMA4C_PLXNB2;SEMA4D_PLXNB2;BMP7_BMPR2;NTN1_UNC5C,3,3,G2
4,gs_ind_0,Bile secretion,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,GNAS_ADCY7,3,3,G2
5,gs_ind_0,Breast cancer,2/29,0.9691928755848157,0.9798985784719214,0.48146768485751534,JAG2_NOTCH2;JAG2_NOTCH1,3,3,G2
6,gs_ind_0,Calcium signaling pathway,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,GNAS_ADCY7,3,3,G2
7,gs_ind_0,Circadian entrainment,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,GNAS_ADCY7,3,3,G2
8,gs_ind_0,Constitutive Signaling by NOTCH1 HD Domain Mutants,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,ADAM10_NOTCH1,3,3,G2
9,gs_ind_0,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,ADAM10_NOTCH1,3,3,G2
10,gs_ind_0,Constitutive Signaling by NOTCH1 PEST Domain Mutants,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,ADAM10_NOTCH1,3,3,G2
11,gs_ind_0,Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,ADAM10_NOTCH1,3,3,G2
12,gs_ind_0,Constitutive Signaling by Overexpressed ERBB2,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,HSP90AA1_ERBB2,3,3,G2
13,gs_ind_0,Cortisol synthesis and secretion,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,GNAS_ADCY7,3,3,G2
14,gs_ind_0,Cushing syndrome,1/7,0.7181765191074261,0.8326684279506389,1.206451612903226,GNAS_ADCY7,3,3,G2
15,gs_ind_0,Cytokine-cytokine receptor interaction,4/36,0.8794947694944373,0.9490307113484082,0.7128011336797355,GDF9_BMPR2;BMP7_BMPR2;BMP7_ACVR1;CLCF1_IL6ST,3,3,G2
16,gs_ind_0,Dilated cardiomyopathy (DCM),1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,GNAS_ADCY7,3,3,G2
17,gs_ind_0,ECM-receptor interaction,24/119,0.09748856412813416,0.45462131058081356,1.4700436214724473,LAMA5_ITGB4;COL9A3_ITGB1;COL4A5_ITGB1;COL4A1_ITGB8;LAMA5_ITGA6;TNC_ITGB1;TNC_SDC4;LAMA5_ITGB1;LAMB3_ITGA6;LAMA1_ITGB4;TNC_SDC1;FN1_ITGB8;TNC_ITGB6;LAMC2_ITGA6;LAMB3_ITGB1;THBS1_SDC4;LAMB2_ITGB4;CHAD_ITGA2;CHAD_ITGB1;LAMB3_ITGB4;LAMB3_ITGA3;LAMA5_ITGA3;LAMC2_ITGB4;THBS1_CD36,3,3,G2
18,gs_ind_0,EGFR tyrosine kinase inhibitor resistance,2/10,0.5082639276471256,0.6840084406484088,1.4521193092621665,TGFA_ERBB2;TGFA_ERBB3,3,3,G2
