,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster,sample
34,KEGG_2021_Human,HIF-1 signaling pathway,3/109,0.0028661094172388,0.012447103754866,0,0,11.460531382364266,67.09911653159489,INSR;ERBB2;VEGFA,1,1,F1
35,KEGG_2021_Human,Platelet activation,3/124,0.0041198441521441,0.0173948975312753,0,0,10.032214538708043,55.09631974674811,COL1A1;COL1A2;GNAS,1,1,F1
36,KEGG_2021_Human,Type II diabetes mellitus,2/46,0.0063783787113196,0.0262030693005564,0,0,18.09454545454545,91.4650562908582,PKM;INSR,1,1,F1
37,KEGG_2021_Human,Cell adhesion molecules,3/148,0.0067325064198606,0.0269300256794426,0,0,8.361576354679803,41.81463608517468,CDH1;SDC1;ITGAV,1,1,F1
38,KEGG_2021_Human,Phagosome,3/152,0.0072444025886545,0.0282345947044998,0,0,8.135460895767704,40.087696428572585,ITGAV;CALR;THBS1,1,1,F1
39,KEGG_2021_Human,Malaria,2/50,0.007499481830469,0.0284980309557824,0,0,16.583333333333332,81.14094572244915,SDC1;THBS1,1,1,F1
40,KEGG_2021_Human,Ovarian steroidogenesis,2/51,0.0077926822984508,0.028889944130842,0,0,16.24408163265306,78.85803384874593,INSR;GNAS,1,1,F1
41,KEGG_2021_Human,cGMP-PKG signaling pathway,3/167,0.009366602657838,0.0338981810474138,0,0,7.3857640617222495,34.49598526311465,INSR;ADORA1;CALM3,1,1,F1
42,KEGG_2021_Human,Endometrial cancer,2/58,0.0099867571525234,0.0345022841343971,0,0,14.208571428571428,65.45171819277833,CDH1;ERBB2,1,1,F1
43,KEGG_2021_Human,Protein processing in endoplasmic reticulum,3/171,0.0099875033020623,0.0345022841343971,0,0,7.208454810495627,33.20517500189737,HSP90AA1;CALR;HSP90B1,1,1,F1
44,KEGG_2021_Human,Notch signaling pathway,2/59,0.0103201087179194,0.0348590338916389,0,0,13.95859649122807,63.841888167545946,NOTCH2;NCSTN,1,1,F1
45,KEGG_2021_Human,Amphetamine addiction,2/69,0.013918599590371,0.0450133433560936,0,0,11.869253731343283,50.73547205180672,GNAS;CALM3,1,1,F1
46,KEGG_2021_Human,Renal cell carcinoma,2/69,0.013918599590371,0.0450133433560936,0,0,11.869253731343283,50.73547205180672,TGFA;VEGFA,1,1,F1
47,KEGG_2021_Human,Non-small cell lung cancer,2/72,0.015089708714097,0.0477840775946407,0,0,11.358857142857143,47.63611978903658,ERBB2;TGFA,1,1,F1
48,KEGG_2021_Human,Diabetic cardiomyopathy,3/203,0.0158134061409639,0.048585875749743,0,0,6.04530612244898,25.06926308539757,COL1A1;COL1A2;INSR,1,1,F1
49,KEGG_2021_Human,Thyroid hormone synthesis,2/75,0.0163018398897164,0.048585875749743,0,0,10.89041095890411,44.8301295094724,GNAS;HSP90B1,1,1,F1
50,KEGG_2021_Human,Glioma,2/75,0.0163018398897164,0.048585875749743,0,0,10.89041095890411,44.8301295094724,TGFA;CALM3,1,1,F1
51,KEGG_2021_Human,Gastric acid secretion,2/76,0.0167148812767848,0.0488588837321403,0,0,10.742702702702704,43.95329394594533,GNAS;CALM3,1,1,F1
52,KEGG_2021_Human,Bacterial invasion of epithelial cells,2/77,0.0171323795475224,0.0491343715325172,0,0,10.598933333333331,43.10358378674535,CDH1;FN1,1,1,F1
53,KEGG_2021_Human,Antigen processing and presentation,2/78,0.0175543096775161,0.0494121309441194,0,0,10.458947368421052,42.27983238386785,HSP90AA1;CALR,1,1,F1
0,KEGG_2021_Human,Viral myocarditis,6/60,7.274519676858001e-11,5.6356180496596e-09,0,0,122.9753086419753,2870.742766510662,ITGB2;HLA-B;HLA-C;HLA-A;ITGAL;ICAM1,2,2,F1
1,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,8/219,1.1501261325835919e-10,5.6356180496596e-09,0,0,46.83649289099526,1071.8990074001752,ITGB2;HLA-B;HLA-C;HLA-A;ITGAL;CD3D;B2M;ICAM1,2,2,F1
2,KEGG_2021_Human,Phagosome,7/152,3.957354140053517e-10,1.2927356857508154e-08,0,0,56.31521298174442,1219.2398631931749,C3;ITGB2;HLA-B;HLA-C;ITGA5;HLA-A;CD14,2,2,F1
3,KEGG_2021_Human,Epstein-Barr virus infection,7/202,2.890403497366563e-09,7.08148856854808e-08,0,0,41.76983408748114,821.273036308944,HLA-B;HLA-C;HLA-A;ITGAL;CD3D;B2M;ICAM1,2,2,F1
4,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,6/131,8.596379307130442e-09,1.684890344197567e-07,0,0,52.936,983.1234076732696,ITGB2;HLA-B;HLA-C;HLA-A;ITGAL;ICAM1,2,2,F1
5,KEGG_2021_Human,Cell adhesion molecules,6/148,1.788177591512422e-08,2.920690066136956e-07,0,0,46.55868544600939,830.5829123433186,ITGB2;HLA-B;HLA-C;HLA-A;ITGAL;ICAM1,2,2,F1
6,KEGG_2021_Human,Proteoglycans in cancer,6/205,1.2436098806180058e-07,1.7410538328652077e-06,0,0,33.12730318257957,526.7266815626461,COL1A1;ERBB2;FN1;ITGA5;MMP9;HBEGF,2,2,F1
7,KEGG_2021_Human,Pertussis,4/76,1.9307927960598157e-06,2.1003775274871595e-05,0,0,55.28888888888889,727.4679711602033,C3;ITGB2;ITGA5;CD14,2,2,F1
8,KEGG_2021_Human,Human papillomavirus infection,6/331,2.055301648873251e-06,2.1003775274871595e-05,0,0,20.154871794871795,263.9298184324996,COL1A1;FN1;HLA-B;HLA-C;ITGA5;HLA-A,2,2,F1
9,KEGG_2021_Human,Antigen processing and presentation,4/78,2.143242374986897e-06,2.1003775274871595e-05,0,0,53.78918918918919,702.1205466173179,HLA-B;HLA-C;HLA-A;B2M,2,2,F1
10,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,5/193,2.909176876669103e-06,2.591812126487019e-05,0,0,27.698768197088462,353.0939358636023,C3;HLA-B;HLA-C;HLA-A;ICAM1,2,2,F1
11,KEGG_2021_Human,Human immunodeficiency virus 1 infection,5/212,4.604158391083381e-06,3.557184198404903e-05,0,0,25.13221459445716,308.83849236180305,HLA-B;HLA-C;HLA-A;CD3D;B2M,2,2,F1
12,KEGG_2021_Human,Staphylococcus aureus infection,4/95,4.718713732577933e-06,3.557184198404903e-05,0,0,43.7032967032967,535.9761080223569,C3;ITGB2;ITGAL;ICAM1,2,2,F1
13,KEGG_2021_Human,Regulation of actin cytoskeleton,5/218,5.275372908857361e-06,3.692761036200152e-05,0,0,24.41685198912775,296.72484611828395,ITGB2;FN1;ITGAX;ITGA5;ITGAL,2,2,F1
14,KEGG_2021_Human,Amoebiasis,4/102,6.263603083003844e-06,4.0922206808958446e-05,0,0,40.56734693877551,486.027443296844,COL1A1;ITGB2;FN1;CD14,2,2,F1
15,KEGG_2021_Human,Leukocyte transendothelial migration,4/114,9.741342129381876e-06,5.966572054246399e-05,0,0,36.12,416.7934353489221,ITGB2;ITGAL;MMP9;ICAM1,2,2,F1
16,KEGG_2021_Human,Allograft rejection,3/38,1.245869713851705e-05,7.1820724680863e-05,0,0,81.39183673469388,919.165468843585,HLA-B;HLA-C;HLA-A,2,2,F1
17,KEGG_2021_Human,Bladder cancer,3/41,1.570609485653805e-05,8.551096088559607e-05,0,0,74.95488721804512,829.1106152036315,ERBB2;MMP9;HBEGF,2,2,F1
18,KEGG_2021_Human,Graft-versus-host disease,3/42,1.6900953383655097e-05,8.71733385051684e-05,0,0,73.02930402930403,802.4562550725676,HLA-B;HLA-C;HLA-A,2,2,F1
19,KEGG_2021_Human,Type I diabetes mellitus,3/43,1.8154235584669403e-05,8.895575436488008e-05,0,0,71.2,777.2623941159866,HLA-B;HLA-C;HLA-A,2,2,F1
20,KEGG_2021_Human,Herpes simplex virus 1 infection,6/498,2.124943879552395e-05,9.916404771244512e-05,0,0,13.200542005420054,142.02700849177256,C3;HLA-B;HLA-C;ITGA5;HLA-A;B2M,2,2,F1
21,KEGG_2021_Human,Malaria,3/50,2.867422295491e-05,0.00012773062952641727,0,0,60.57446808510638,633.5793754459056,ITGB2;ITGAL;ICAM1,2,2,F1
22,KEGG_2021_Human,Autoimmune thyroid disease,3/53,3.419074218146609e-05,0.00014568229277320334,0,0,56.93142857142857,585.4575137768635,HLA-B;HLA-C;HLA-A,2,2,F1
23,KEGG_2021_Human,Legionellosis,3/57,4.2571383289240295e-05,0.00017383314843106453,0,0,52.7037037037037,530.4273758667708,C3;ITGB2;CD14,2,2,F1
24,KEGG_2021_Human,Tuberculosis,4/180,5.856681903157289e-05,0.00022958193060376573,0,0,22.5,219.27020062228087,C3;ITGB2;ITGAX;CD14,2,2,F1
25,KEGG_2021_Human,Focal adhesion,4/201,8.986036981700472e-05,0.0003387044708487101,0,0,20.08020304568528,187.09234288825863,COL1A1;ERBB2;FN1;ITGA5,2,2,F1
26,KEGG_2021_Human,Viral carcinogenesis,4/203,9.336867306873018e-05,0.0003388937022494651,0,0,19.87638190954774,184.43204684381155,C3;HLA-B;HLA-C;HLA-A,2,2,F1
27,KEGG_2021_Human,Human cytomegalovirus infection,4/225,0.0001388537720102983,0.00045920328573663166,0,0,17.877828054298643,158.79246309616622,HLA-B;HLA-C;HLA-A;B2M,2,2,F1
28,KEGG_2021_Human,Complement and coagulation cascades,3/85,0.00014057243440917296,0.00045920328573663166,0,0,34.65853658536585,307.41385993287514,C3;ITGB2;ITGAX,2,2,F1
29,KEGG_2021_Human,ErbB signaling pathway,3/85,0.00014057243440917296,0.00045920328573663166,0,0,34.65853658536585,307.41385993287514,NRG4;ERBB2;HBEGF,2,2,F1
30,KEGG_2021_Human,ECM-receptor interaction,3/88,0.0001558113728712707,0.0004925649852059525,0,0,33.430252100840335,293.07848804835965,COL1A1;FN1;ITGA5,2,2,F1
31,KEGG_2021_Human,Rheumatoid arthritis,3/93,0.00018352808462724924,0.0005620547591709508,0,0,31.565079365079367,271.5588869264088,ITGB2;ITGAL;ICAM1,2,2,F1
32,KEGG_2021_Human,IL-17 signaling pathway,3/94,0.00018942937215793472,0.0005625478324690182,0,0,31.21664050235479,267.5732564184208,MMP9;S100A9;S100A8,2,2,F1
33,KEGG_2021_Human,Hematopoietic cell lineage,3/99,0.0002207869375035619,0.0006363858786867371,0,0,29.58333333333333,249.04174198623195,ITGA5;CD14;CD3D,2,2,F1
34,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,3/100,0.00022743640782365407,0.0006368219419062314,0,0,29.276877761413843,245.59318448881905,COL1A1;FN1;ICAM1,2,2,F1
35,KEGG_2021_Human,PI3K-Akt signaling pathway,4/354,0.0007747619076066085,0.0021090740818179,0,0,11.214857142857143,80.33151471081355,COL1A1;ERBB2;FN1;ITGA5,2,2,F1
36,KEGG_2021_Human,Cellular senescence,3/156,0.0008353133639175971,0.0022124516125385,0,0,18.50887021475257,131.1853863748443,HLA-B;HLA-C;HLA-A,2,2,F1
37,KEGG_2021_Human,Primary immunodeficiency,2/38,0.0009449004432908564,0.0024368485116448,0,0,50.35353535353536,350.6837219229394,CD79A;CD3D,2,2,F1
38,KEGG_2021_Human,Neutrophil extracellular trap formation,3/189,0.0014523438778403,0.0036494794879066,0,0,15.199692780337942,99.32355616389044,C3;ITGB2;ITGAL,2,2,F1
39,KEGG_2021_Human,Lipid and atherosclerosis,3/215,0.0020987902961872,0.0051420362256587,0,0,13.318059299191376,82.12440294746015,CD14;MMP9;ICAM1,2,2,F1
40,KEGG_2021_Human,Shigellosis,3/246,0.0030736609529192,0.0073467993508802,0,0,11.60082304526749,67.10943806934256,C3;ITGA5;CD14,2,2,F1
41,KEGG_2021_Human,Endocytosis,3/252,0.003289527901934,0.0076755651045126,0,0,11.31784279977051,64.7042342651742,HLA-B;HLA-C;HLA-A,2,2,F1
42,KEGG_2021_Human,Bacterial invasion of epithelial cells,2/77,0.0038222540446578,0.0085132021903742,0,0,24.12242424242424,134.2874845394686,FN1;ITGA5,2,2,F1
43,KEGG_2021_Human,Leishmaniasis,2/77,0.0038222540446578,0.0085132021903742,0,0,24.12242424242424,134.2874845394686,C3;ITGB2,2,2,F1
44,KEGG_2021_Human,MicroRNAs in cancer,3/310,0.0058644363317775,0.0127698149619231,0,0,9.152629129827828,47.0339782147195,ERBB2;ITGA5;MMP9,2,2,F1
45,KEGG_2021_Human,Prostate cancer,2/97,0.0059939947780455,0.0127698149619231,0,0,19.02488038277512,97.35025929294416,ERBB2;MMP9,2,2,F1
46,KEGG_2021_Human,Chagas disease,2/102,0.0066070951989085,0.0137764963721922,0,0,18.06909090909091,90.69981068989615,C3;CD3D,2,2,F1
47,KEGG_2021_Human,NF-kappa B signaling pathway,2/104,0.006860029074594,0.0140058926939629,0,0,17.71301247771836,88.24700043316875,CD14;ICAM1,2,2,F1
48,KEGG_2021_Human,TNF signaling pathway,2/112,0.0079152128017673,0.0158304256035346,0,0,16.418181818181818,79.44706793117858,MMP9;ICAM1,2,2,F1
49,KEGG_2021_Human,Relaxin signaling pathway,2/129,0.0103834277603468,0.0203515184102797,0,0,14.208303507516106,64.89705468059547,COL1A1;MMP9,2,2,F1
50,KEGG_2021_Human,Yersinia infection,2/137,0.0116485087629211,0.0219529588224283,0,0,13.36094276094276,59.49062791002039,FN1;ITGA5,2,2,F1
51,KEGG_2021_Human,Estrogen signaling pathway,2/137,0.0116485087629211,0.0219529588224283,0,0,13.36094276094276,59.49062791002039,MMP9;HBEGF,2,2,F1
52,KEGG_2021_Human,Fluid shear stress and atherosclerosis,2/139,0.0119749131057109,0.0221422921577295,0,0,13.164565361645652,58.25243017669269,MMP9;ICAM1,2,2,F1
53,KEGG_2021_Human,Transcriptional misregulation in cancer,2/192,0.0220283558432485,0.0399773865303398,0,0,9.466985645933017,36.12057137527057,CD14;MMP9,2,2,F1
54,KEGG_2021_Human,Diabetic cardiomyopathy,2/203,0.0244359367200017,0.0435403963374576,0,0,8.943916779737675,33.197139612521894,COL1A1;MMP9,2,2,F1
55,KEGG_2021_Human,Pathways in cancer,3/531,0.024892585864842,0.0435620252634736,0,0,5.261904761904762,19.433189191863587,ERBB2;FN1;MMP9,2,2,F1
56,KEGG_2021_Human,Rap1 signaling pathway,2/210,0.0260221263770835,0.0447397962272664,0,0,8.63986013986014,31.52519156066381,ITGB2;ITGAL,2,2,F1
0,KEGG_2021_Human,Cell adhesion molecules,17/148,1.2588097392441784e-20,1.9637431932209185e-18,0,0,41.422063531149966,1898.0225436725357,SELPLG;SDC4;ITGB2;HLA-B;ICAM2;HLA-C;ICAM3;HLA-A;L1CAM;ITGAL;HLA-G;PTPRF;ICAM1;CD4;PTPRC;PECAM1;SDC1,3,3,F1
1,KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,14/100,2.260004231018248e-18,1.7628033001942335e-16,0,0,49.67620751341681,2018.4021834795292,CSF1R;CXCL9;CCL11;CCL21;CSF1;TNFSF14;IL34;IL2RG;TNFRSF1A;CXCL12;CCL5;CXCR3;LTBR;CCL19,3,3,F1
2,KEGG_2021_Human,Cytokine-cytokine receptor interaction,18/295,7.960269511643737e-17,4.139340146054743e-15,0,0,20.92631828135172,775.7278149206059,CSF1R;CXCL9;CCL11;CCL21;CSF1;TNFSF14;IL34;IL16;IL2RG;TNFRSF1A;CD4;CXCL12;CCL5;CXCR3;LTBR;LTB;CCL19;IFNAR1,3,3,F1
3,KEGG_2021_Human,ECM-receptor interaction,11/88,4.4416001724462336e-14,1.732224067254031e-12,0,0,41.6890756302521,1281.737992176039,COL1A1;SDC4;COL4A2;ITGB5;LAMB2;ITGB4;ITGA11;FN1;SDC1;ITGA5;HSPG2,3,3,F1
4,KEGG_2021_Human,Human papillomavirus infection,16/331,1.8541814582571722e-13,5.785046149762376e-12,0,0,15.807306626354244,463.4095756360124,NOTCH3;JAG1;ITGB5;LAMB2;ITGB4;FN1;HLA-B;HLA-C;HLA-A;HLA-G;TNFRSF1A;COL1A1;COL4A2;ITGA11;ITGA5;IFNAR1,3,3,F1
5,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,13/219,3.1775856189348225e-12,8.261722609230538e-11,0,0,18.850764930862017,499.0721060404631,ITGB2;HLA-B;HLA-C;HLA-A;IL2RG;ITGAL;CD3D;HLA-G;TNFRSF1A;ICAM1;CD4;LTBR;B2M,3,3,F1
6,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,11/131,3.8486940536784695e-12,8.577089605340589e-11,0,0,26.69252450980392,701.5672886386238,ITGB2;HLA-B;ICAM2;HLA-C;FYN;CD247;HLA-A;ITGAL;HLA-G;IFNAR1;ICAM1,3,3,F1
7,KEGG_2021_Human,Viral myocarditis,8/60,8.929419135240712e-11,1.7412367313719386e-09,0,0,43.05308775731311,996.2090432058736,ITGB2;HLA-B;HLA-C;FYN;HLA-A;ITGAL;HLA-G;ICAM1,3,3,F1
8,KEGG_2021_Human,NF-kappa B signaling pathway,9/104,2.973521310940697e-10,5.1541036056305425e-09,0,0,26.83218045112782,588.593502340697,CXCL12;CCL21;TNFSF14;LTBR;LTB;CCL19;CD14;TNFRSF1A;ICAM1,3,3,F1
9,KEGG_2021_Human,Proteoglycans in cancer,11/205,4.929237622159692e-10,7.689610690569118e-09,0,0,16.449135839902972,352.5159459506192,COL1A1;SDC4;ITGB5;MMP2;ERBB2;FN1;SDC1;ITGA5;MMP9;HSPG2;HBEGF,3,3,F1
10,KEGG_2021_Human,Leukocyte transendothelial migration,9/114,6.796943611470376e-10,9.639301848994354e-09,0,0,24.26448979591837,512.2082843543114,CXCL12;MMP2;ITGB2;PECAM1;THY1;ITGAL;MMP9;ICAM1;GNAI2,3,3,F1
11,KEGG_2021_Human,PI3K-Akt signaling pathway,13/354,1.2381192768708336e-09,1.6095550599320838e-08,0,0,11.30987292277615,231.96178763718896,CSF1R;CSF1;ITGB5;LAMB2;ITGB4;FN1;IL2RG;COL1A1;COL4A2;ITGA11;ERBB2;ITGA5;IFNAR1,3,3,F1
12,KEGG_2021_Human,Focal adhesion,10/201,6.6246923204200884e-09,7.741820496360294e-08,0,0,14.97078685787996,281.9367732391011,COL1A1;COL4A2;ITGB5;LAMB2;ITGB4;ITGA11;ERBB2;FN1;FYN;ITGA5,3,3,F1
13,KEGG_2021_Human,Epstein-Barr virus infection,10/202,6.947787624938725e-09,7.741820496360294e-08,0,0,14.892059178743962,279.74498699830883,HLA-B;HLA-C;CD247;HLA-A;ITGAL;CD3D;B2M;HLA-G;IFNAR1;ICAM1,3,3,F1
14,KEGG_2021_Human,Phagosome,9/152,8.719027058036349e-09,9.067788140357805e-08,0,0,17.782417582417583,330.00180537098163,C3;ITGB5;ITGB2;HLA-B;HLA-C;ITGA5;HLA-A;CD14;HLA-G,3,3,F1
15,KEGG_2021_Human,Human immunodeficiency virus 1 infection,10/212,1.1033293440113968e-08,1.075746110411112e-07,0,0,14.147653895824366,259.21824455574125,CD4;HLA-B;HLA-C;CD247;HLA-A;CD3D;B2M;HLA-G;TNFRSF1A;GNAI2,3,3,F1
16,KEGG_2021_Human,Pathways in cancer,14/531,1.863427024921178e-08,1.7099683287511985e-07,0,0,8.08379705400982,143.87754976491192,JAG2;CSF1R;NOTCH3;JAG1;LAMB2;MMP2;FN1;IL2RG;MMP9;GNAI2;CXCL12;COL4A2;ERBB2;IFNAR1,3,3,F1
17,KEGG_2021_Human,Th1 and Th2 cell differentiation,7/92,7.654008207340164e-08,6.633473779694808e-07,0,0,22.688235294117646,371.7569741465591,JAG2;NOTCH3;CD4;JAG1;CD247;IL2RG;CD3D,3,3,F1
18,KEGG_2021_Human,Rheumatoid arthritis,7/93,8.250952785524552e-08,6.77446649758858e-07,0,0,22.42328811369509,365.7317235022864,CXCL12;CSF1;CCL5;ITGB2;LTB;ITGAL;ICAM1,3,3,F1
19,KEGG_2021_Human,Regulation of actin cytoskeleton,9/218,1.956627810232138e-07,1.5261696919810676e-06,0,0,12.126315789473685,187.31366195228605,CXCL12;ITGB5;ITGB4;ITGA11;ITGB2;FN1;ITGAX;ITGA5;ITGAL,3,3,F1
20,KEGG_2021_Human,Human cytomegalovirus infection,9/225,2.556908853306447e-07,1.8994180053133604e-06,0,0,11.729166666666666,178.04049971864475,CXCL12;CCL5;HLA-B;HLA-C;HLA-A;B2M;HLA-G;TNFRSF1A;GNAI2,3,3,F1
21,KEGG_2021_Human,Primary immunodeficiency,5/38,3.832887953460218e-07,2.7178660033627e-06,0,0,40.72072072072072,601.6273556641139,CD79A;CD4;PTPRC;IL2RG;CD3D,3,3,F1
22,KEGG_2021_Human,Axon guidance,8/182,6.061600017587784e-07,4.111346098885627e-06,0,0,12.787437267281852,183.06651014975617,EFNB1;CXCL12;EFNB3;FYN;SLIT2;L1CAM;EPHB4;GNAI2,3,3,F1
23,KEGG_2021_Human,Antigen processing and presentation,6/78,6.414645783030259e-07,4.1695197589696684e-06,0,0,22.65867579908676,323.10165654732555,CD4;HLA-B;HLA-C;HLA-A;B2M;HLA-G,3,3,F1
24,KEGG_2021_Human,Chemokine signaling pathway,8/192,9.08375166695986e-07,5.667981222381852e-06,0,0,12.086344151867728,168.14048639934305,CXCL9;CXCL12;CCL11;CCL21;CCL5;CXCR3;CCL19;GNAI2,3,3,F1
25,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,8/193,9.44663537063642e-07,5.667981222381852e-06,0,0,12.020403502093645,166.75229051719288,C3;HLA-B;HLA-C;HLA-A;HLA-G;TNFRSF1A;IFNAR1;ICAM1,3,3,F1
26,KEGG_2021_Human,Fluid shear stress and atherosclerosis,7/139,1.285345899899635e-06,7.426442977197891e-06,0,0,14.57523148148148,197.7054751775929,SDC4;MMP2;PECAM1;SDC1;MMP9;TNFRSF1A;ICAM1,3,3,F1
27,KEGG_2021_Human,Malaria,5/50,1.5591711049333395e-06,8.686810441771464e-06,0,0,29.84384384384384,399.0526670371581,ITGB2;PECAM1;SDC1;ITGAL;ICAM1,3,3,F1
28,KEGG_2021_Human,Hematopoietic cell lineage,6/99,2.6205389414849194e-06,1.409669223695336e-05,0,0,17.52364118426867,225.21612436032453,CSF1R;CD4;CSF1;ITGA5;CD14;CD3D,3,3,F1
29,KEGG_2021_Human,Amoebiasis,6/102,3.1197215451299705e-06,1.5699243904525012e-05,0,0,16.973458904109588,215.18555391964583,COL1A1;COL4A2;LAMB2;ITGB2;FN1;CD14,3,3,F1
30,KEGG_2021_Human,Chagas disease,6/102,3.1197215451299705e-06,1.5699243904525012e-05,0,0,16.973458904109588,215.18555391964583,C3;CCL5;CD247;CD3D;TNFRSF1A;GNAI2,3,3,F1
31,KEGG_2021_Human,Herpes simplex virus 1 infection,11/498,4.007671620588932e-06,1.9537399150371043e-05,0,0,6.455308612151226,80.22205754548145,C3;TNFSF14;CCL5;HLA-B;HLA-C;ITGA5;HLA-A;B2M;HLA-G;TNFRSF1A;IFNAR1,3,3,F1
32,KEGG_2021_Human,TNF signaling pathway,6/112,5.3722014365144325e-06,2.539586133625005e-05,0,0,15.364435254587749,186.43624852848325,JAG1;CSF1;CCL5;MMP9;TNFRSF1A;ICAM1,3,3,F1
33,KEGG_2021_Human,Osteoclast differentiation,6/127,1.107635080480157e-05,5.082090369261896e-05,0,0,13.449564134495642,153.4689183448445,CSF1R;CSF1;TREM2;FYN;TNFRSF1A;IFNAR1,3,3,F1
34,KEGG_2021_Human,Pertussis,5/76,1.2549324401995578e-05,5.593413162032315e-05,0,0,18.89036924248192,213.1937552036205,C3;ITGB2;ITGA5;CD14;GNAI2,3,3,F1
35,KEGG_2021_Human,Allograft rejection,4/38,1.5026003998990327e-05,6.511268399562476e-05,0,0,31.19529411764706,346.4464593952086,HLA-B;HLA-C;HLA-A;HLA-G,3,3,F1
36,KEGG_2021_Human,Bladder cancer,4/41,2.0430428884941975e-05,8.613910556894455e-05,0,0,28.66162162162162,309.5020956410204,MMP2;ERBB2;MMP9;HBEGF,3,3,F1
37,KEGG_2021_Human,Graft-versus-host disease,4/42,2.251348048131413e-05,9.242376197592115e-05,0,0,27.9059649122807,298.6327895390783,HLA-B;HLA-C;HLA-A;HLA-G,3,3,F1
38,KEGG_2021_Human,Type I diabetes mellitus,4/43,2.4748338722715323e-05,9.899335489086128e-05,0,0,27.18905982905983,288.38761998154285,HLA-B;HLA-C;HLA-A;HLA-G,3,3,F1
39,KEGG_2021_Human,Staphylococcus aureus infection,5/95,3.712252785270956e-05,0.00014477785862556725,0,0,14.88813813813814,151.8781633860772,C3;SELPLG;ITGB2;ITGAL;ICAM1,3,3,F1
40,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,5/100,4.7500912444494767e-05,0.00018073517905710203,0,0,14.10099573257468,140.37205137271638,COL1A1;COL4A2;MMP2;FN1;ICAM1,3,3,F1
41,KEGG_2021_Human,Autoimmune thyroid disease,4/53,5.699085382879935e-05,0.0002079247647567552,0,0,21.62938775510204,211.37578221868387,HLA-B;HLA-C;HLA-A;HLA-G,3,3,F1
42,KEGG_2021_Human,T cell receptor signaling pathway,5/104,5.731259541372098e-05,0.0002079247647567552,0,0,13.528528528528527,132.13300478947832,CD4;PTPRC;FYN;CD247;CD3D,3,3,F1
43,KEGG_2021_Human,Viral carcinogenesis,6/203,0.00015247419462895124,0.0005405903264117362,0,0,8.229191294068563,72.32237270401191,C3;HLA-B;HLA-C;HLA-A;LTBR;HLA-G,3,3,F1
44,KEGG_2021_Human,Relaxin signaling pathway,5/129,0.00015885232727163903,0.0005506880678750153,0,0,10.787380122057542,94.36299107244996,COL1A1;COL4A2;MMP2;MMP9;GNAI2,3,3,F1
45,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,4/77,0.0002451494487117808,0.0008313763912834305,0,0,14.50082191780822,120.5546499412606,ITGB5;ITGB4;ITGA11;ITGA5,3,3,F1
46,KEGG_2021_Human,Hypertrophic cardiomyopathy,4/90,0.0004452681520364764,0.0014779113131423,0,0,12.300775193798447,94.92303862351852,ITGB5;ITGB4;ITGA11;ITGA5,3,3,F1
47,KEGG_2021_Human,IL-17 signaling pathway,4/94,0.0005251068972949929,0.0017065974162087,0,0,11.751703703703704,88.74779346572205,CCL11;MMP9;S100A9;S100A8,3,3,F1
48,KEGG_2021_Human,Dilated cardiomyopathy,4/96,0.0005686228582336353,0.0018103095078458,0,0,11.495072463768116,85.89455132922436,ITGB5;ITGB4;ITGA11;ITGA5,3,3,F1
49,KEGG_2021_Human,Tuberculosis,5/180,0.000734939746434349,0.0022930120088751,0,0,7.623938223938224,55.01221907217975,C3;ITGB2;ITGAX;CD14;TNFRSF1A,3,3,F1
50,KEGG_2021_Human,Toll-like receptor signaling pathway,4/104,0.0007685276514000617,0.002350790463106,0,0,10.5712,75.80643477546607,CXCL9;CCL5;CD14;IFNAR1,3,3,F1
51,KEGG_2021_Human,Th17 cell differentiation,4/107,0.0008548697333356204,0.0025646092000068,0,0,10.261747572815532,72.49474640805043,CD4;CD247;IL2RG;CD3D,3,3,F1
52,KEGG_2021_Human,Sphingolipid signaling pathway,4/119,0.001269265917503,0.0037359525118958,0,0,9.185391304347826,61.26028236686801,FYN;S1PR4;TNFRSF1A;GNAI2,3,3,F1
53,KEGG_2021_Human,Rap1 signaling pathway,5/210,0.0014609849175557,0.004220623095161,0,0,6.498352010547133,42.42542991541516,CSF1R;CSF1;ITGB2;ITGAL;GNAI2,3,3,F1
54,KEGG_2021_Human,Legionellosis,3/57,0.0014886116303266,0.0042222438969265,0,0,14.522660818713453,94.5412350062638,C3;ITGB2;CD14,3,3,F1
55,KEGG_2021_Human,Lipid and atherosclerosis,5/215,0.0016203032170359,0.0045009299839761,0,0,6.342020592020592,40.748382719984725,CCL5;CD14;MMP9;TNFRSF1A;ICAM1,3,3,F1
