,cluster,pvals_adj,logfoldchanges,names,sample
441,4,2.293616260056318e-230,44.22721,PRND_RPSA,151510
442,4,2.700716969492006e-222,33.421722,FN1_SDC2,151510
443,4,4.996010532216404e-220,17.477743,COL11A1_ITGB1,151510
444,4,1.5057499862071363e-216,61.845406,GNAI2_CNR1,151510
445,4,1.7741972746765343e-208,14.22686,CXCL12_SDC4,151510
446,4,1.0787347484235816e-205,41.416054,COL3A1_ITGB1,151510
447,4,1.9835846641692403e-203,50.953312,COL1A1_ITGB1,151510
448,4,1.3883587488759293e-200,39.908325,COL1A2_ITGB1,151510
449,4,1.144826904975019e-199,44.37095,FN1_ITGB1,151510
450,4,1.0649920765782879e-198,17.454659,NPNT_ITGB1,151510
451,4,1.7387817140127676e-192,34.392803,COL6A2_ITGB1,151510
452,4,2.0101371412682405e-190,10.885381,ADM_ADCYAP1R1,151510
453,4,4.4777075384401454e-190,23.674871,ADAM15_ITGB1,151510
454,4,3.5377621485940505e-187,18.844925,LAMA5_ITGB1,151510
455,4,5.432709498019736e-186,11.862125,FBN1_ITGB1,151510
456,4,9.032553368831886e-184,76.33734,LAMB2_RPSA,151510
457,4,1.7826952945904625e-177,11.735784,ADM_RAMP1,151510
458,4,1.1426532922020845e-175,26.985878,AGTRAP_RACK1,151510
459,4,6.125237208531579e-171,10.272354,VEGFA_GPC1,151510
460,4,8.867005840261315e-168,9.121707,IL16_GRIN2A,151510
461,4,5.6754202381220334e-167,24.03296,CRH_RAMP2,151510
462,4,1.9742699720108414e-166,12.805937,CTF1_IL6ST,151510
463,4,4.725221756338539e-166,11.768647,BMP7_BMPR2,151510
464,4,4.935166946582742e-166,17.280344,TNC_SDC4,151510
465,4,4.2894815665101047e-165,23.598991,FGF2_SDC4,151510
466,4,4.384937011797585e-165,25.1411,TCN2_CNR1,151510
467,4,7.639212999031845e-164,24.050528,COL18A1_GPC1,151510
468,4,1.7058867458920918e-161,17.883266,FGF2_SDC2,151510
469,4,2.075710987063132e-158,12.430393,COL9A2_ITGB1,151510
470,4,2.1039190373489617e-158,87.21333,HLA-B_CANX,151510
471,4,1.0502042749963828e-157,21.083769,VCAN_ITGB1,151510
472,4,7.151871154586969e-157,30.359392,LGALS1_ITGB1,151510
473,4,1.125850761386213e-155,21.026217,MDK_SDC4,151510
474,4,3.666679376334683e-154,6.790166,TGFB1_SDC2,151510
475,4,8.625960356693356e-154,5.176393,PSEN1_NCSTN,151510
476,4,1.3513690368828538e-153,12.97269,THBS1_SDC4,151510
477,4,9.539067539551919e-152,53.017277,APOE_SDC2,151510
478,4,2.8129580398814527e-151,6.079122,CXCL10_SDC4,151510
479,4,1.0216618371481194e-150,5.914692,IL16_GRIN2B,151510
480,4,1.0811367718242428e-139,5.8800397,CALCB_ADCYAP1R1,151510
481,4,1.6632152020091525e-135,29.226898,CRH_ADCYAP1R1,151510
482,4,1.0552418312085176e-133,12.83704,CDH1_PTPRF,151510
484,4,3.0252499219284156e-128,8.398406,ADAM17_ITGB1,151510
485,4,1.111952862888923e-127,6.3084755,PLAU_ITGB1,151510
486,4,1.4401264651485146e-125,9.4467325,TGM2_SDC4,151510
487,4,5.701000475806827e-125,6.084025,CALCB_RAMP1,151510
488,4,1.1329316013639215e-123,7.424927,NID1_PTPRF,151510
489,4,3.857105197744989e-123,74.97467,CALM1_ADCYAP1R1,151510
490,4,1.729516746956813e-122,7.6634307,POMC_RAMP2,151510
491,4,1.69455810460746e-112,6.178933,SPP1_ITGB1,151510
492,4,5.347846558106375e-102,7.686567,NTF3_NTRK2,151510
493,4,2.3067712044554846e-100,9.218088,POMC_ADCYAP1R1,151510
494,4,1.5485809817036045e-97,8.783438,CCL5_SDC4,151510
495,4,1.7943785751460403e-90,11.460891,CGA_ADCYAP1R1,151510
496,4,7.248533435248543e-79,5.115622,OSM_IL6ST,151510
497,4,6.731882932564695e-70,5.326318,LAMA1_SDC4,151510
500,4,6.446029941922508e-63,7.718434,GNAI2_ADCY1,151510
502,4,8.33597197843849e-51,8.788698,VIP_ADCYAP1R1,151510
504,4,4.2716619402637855e-44,14.0857725,LAMA1_RPSA,151510
505,4,1.462560787268362e-42,9.965243,EFNA1_EPHB6,151510
507,4,4.971229599496857e-35,5.9035687,VIP_RAMP2,151510
588,5,1.061594493697925e-86,61.849495,TNC_SDC4,151510
589,5,1.061594493697925e-86,36.61403,LAMA5_ITGB1,151510
590,5,1.8823060813990328e-86,95.02806,COL1A1_ITGB1,151510
591,5,1.8823060813990328e-86,80.24756,COL3A1_ITGB1,151510
592,5,1.8823060813990328e-86,32.996407,PLAU_ITGB1,151510
593,5,1.8823060813990328e-86,63.402737,LIPH_LPAR1,151510
594,5,1.8823060813990328e-86,82.228836,COL1A2_ITGB1,151510
595,5,1.906876604652646e-86,62.753353,COL6A2_ITGB1,151510
596,5,7.256231584761349e-86,97.125725,FN1_ITGB1,151510
597,5,1.2678779169718547e-85,69.237015,ADAM10_TSPAN5,151510
598,5,1.2797326092367296e-85,21.257954,LAMC2_ITGB1,151510
599,5,1.2797326092367296e-85,86.26147,NCAM1_PTPRA,151510
600,5,1.2797326092367296e-85,49.964436,VCAN_ITGB1,151510
601,5,1.2797326092367296e-85,77.73618,ADAM15_ITGB1,151510
602,5,1.2797326092367296e-85,185.28777,JAM3_ITGB1,151510
603,5,1.2797326092367296e-85,304.82748,SPP1_ITGB1,151510
604,5,1.2797326092367296e-85,121.64201,COL9A2_ITGB1,151510
605,5,1.306323190347953e-85,187.32866,CALM1_GRM3,151510
606,5,1.3830661570373763e-85,120.59553,PSEN1_NCSTN,151510
607,5,1.6240098145062005e-85,91.364265,LGALS1_ITGB1,151510
608,5,1.6240098145062005e-85,31.573376,ADAM10_TSPAN14,151510
609,5,2.898882196279966e-85,18.612469,NID1_PTPRF,151510
610,5,3.106852589650389e-85,31.720184,NTF3_NTRK2,151510
611,5,3.2405899434011546e-85,109.90745,APP_RPSA,151510
612,5,3.667257239828607e-85,32.729782,ADAM17_ITGB1,151510
613,5,4.375653803081855e-85,30.541275,EBI3_IL6ST,151510
614,5,4.766980680635046e-85,35.429405,NPNT_ITGB1,151510
615,5,4.802685375357038e-85,25.349667,IL11_IL6ST,151510
616,5,8.689856310500231e-85,75.7741,APP_NCSTN,151510
617,5,2.170198145066792e-83,40.8365,NCAM1_ROBO1,151510
618,5,2.9622427494437587e-83,17.91912,BMP8B_BMPR2,151510
619,5,2.1032113386734548e-81,26.334154,CDH1_PTPRF,151510
620,5,2.171341720984305e-79,34.01147,COL18A1_GPC1,151510
621,5,2.7138704787465294e-79,13.756352,ADM_ADCYAP1R1,151510
622,5,3.5449127603060824e-79,21.239944,THBS1_SDC4,151510
623,5,5.215148939025661e-78,13.243521,F13A1_ITGB1,151510
624,5,1.2443510983504236e-77,14.981783,ADM_RAMP1,151510
625,5,1.2427006572903028e-74,17.048483,COL11A1_ITGB1,151510
626,5,2.833571212636594e-71,11.929178,LAMB3_ITGB1,151510
627,5,2.8811667143338623e-71,10.378234,CALCB_ADCYAP1R1,151510
628,5,4.097352158209537e-71,104.9212,HLA-B_CANX,151510
629,5,3.9582551205259105e-67,13.401706,BMP2_GPC1,151510
630,5,1.8234552767495973e-66,11.117314,CALCB_RAMP1,151510
631,5,4.672967032526035e-56,26.006653,AGTRAP_RACK1,151510
632,5,1.5324047410837142e-48,19.156816,EFNA1_EPHB6,151510
633,5,1.5894805460141085e-37,9.479436,FBN1_ITGB1,151510
634,5,8.026828880707917e-37,14.732727,MDK_SDC4,151510
636,5,2.944177551903041e-31,17.834503,APP_GPC1,151510
637,5,3.764178959045813e-28,6.8196316,TGM2_SDC4,151510
638,5,1.5788630490829325e-24,5.706037,VEGFA_GPC1,151510
640,5,5.166035620256785e-23,5.696979,FGF2_SDC4,151510
642,5,9.022767777001942e-17,12.290929,LAMB2_RPSA,151510
648,5,0.009956174188030006,6.6069393,PTMA_VIPR1,151510
735,6,1.2181622406729346e-65,66.64168,COL1A2_ITGB1,151510
736,6,2.8306493242128657e-65,22.04863,PLAU_ITGB1,151510
737,6,3.26142580432987e-65,63.75671,COL9A2_ITGB1,151510
738,6,3.26142580432987e-65,56.702095,PSEN1_NCSTN,151510
739,6,3.26142580432987e-65,88.6446,JAM3_ITGB1,151510
740,6,3.26142580432987e-65,150.55878,SPP1_ITGB1,151510
741,6,4.650296897964062e-65,14.705263,F13A1_ITGB1,151510
742,6,5.694191141150733e-65,68.09931,LGALS1_ITGB1,151510
743,6,2.1100152826779857e-64,58.49098,COL3A1_ITGB1,151510
744,6,2.1344383679981472e-64,36.26611,EFNA1_EPHB6,151510
745,6,2.394597696062169e-64,24.891823,EBI3_IL6ST,151510
746,6,2.394597696062169e-64,37.42267,TNC_SDC4,151510
747,6,3.124791671444552e-64,69.43471,COL1A1_ITGB1,151510
748,6,3.272673775138098e-64,24.02955,LIPH_LPAR1,151510
749,6,4.558520899146322e-64,65.12655,FN1_ITGB1,151510
750,6,6.265249558318104e-64,41.281334,ADAM15_ITGB1,151510
751,6,6.789088045825615e-64,23.742657,THBS1_SDC4,151510
752,6,6.789088045825615e-64,16.877827,CALCB_RAMP1,151510
753,6,1.5990522780576486e-63,15.321725,LAMC2_ITGB1,151510
754,6,3.8356906020754584e-63,13.561719,CALCB_ADCYAP1R1,151510
755,6,2.1363090352863888e-62,19.556776,TGM2_SDC4,151510
756,6,5.9864707534124264e-62,23.680006,NPNT_ITGB1,151510
757,6,2.644757435292738e-59,43.410934,COL6A2_ITGB1,151510
758,6,5.186850616561557e-57,22.19242,LAMA5_ITGB1,151510
759,6,1.843648365886838e-56,39.4041,NCAM1_PTPRA,151510
760,6,1.626595374542739e-55,10.307447,LAMB3_ITGB1,151510
761,6,2.8991648996332787e-55,16.950174,NTF3_NTRK2,151510
762,6,6.765205458454595e-55,14.400989,COL11A1_ITGB1,151510
763,6,4.55645562245346e-52,25.946836,VCAN_ITGB1,151510
764,6,1.988755943536618e-51,12.046521,BMP8B_BMPR2,151510
765,6,6.920437764887714e-51,80.36791,CALM1_GRM3,151510
766,6,6.0323603537790345e-50,23.414427,MDK_SDC4,151510
767,6,4.217903270590384e-48,10.6454525,NID1_PTPRF,151510
768,6,6.743181533262908e-42,10.601697,ADAM17_ITGB1,151510
769,6,5.7306672571776296e-40,9.019893,IL11_IL6ST,151510
770,6,2.8485635561203616e-36,7.1278877,RSPO3_SDC4,151510
771,6,6.763730447311894e-36,10.498391,BMP7_BMPR2,151510
772,6,1.2644098351674163e-33,8.212321,FBN1_ITGB1,151510
773,6,4.702261709706752e-33,9.460841,CCL5_SDC4,151510
774,6,8.460865336025667e-33,16.959915,AGTRAP_RACK1,151510
775,6,1.3770559435614274e-32,6.299402,ADM_ADCYAP1R1,151510
776,6,1.0379899911584474e-31,7.166347,ADM_RAMP1,151510
777,6,1.1032033594978873e-30,57.32097,HLA-B_CANX,151510
778,6,2.0175745483310286e-27,9.677136,ADAM10_TSPAN14,151510
779,6,2.6871776346590225e-27,6.3453364,BMP3_BMPR2,151510
780,6,7.140189377408951e-27,12.403782,COL18A1_GPC1,151510
781,6,5.1739218977655505e-25,17.270506,ADAM10_TSPAN5,151510
782,6,4.2019954060966836e-24,8.015296,CDH1_PTPRF,151510
783,6,7.794516888949466e-24,36.29731,LAMB2_RPSA,151510
784,6,6.498804701851341e-22,8.15545,FGF2_SDC4,151510
785,6,8.569565935173354e-21,6.609091,CXCL12_SDC4,151510
788,6,1.1421455776635615e-16,9.631082,FN1_SDC2,151510
789,6,3.161575043096531e-15,5.0364714,VEGFA_GPC1,151510
882,7,1.114275007027669e-54,152.69342,APP_NCSTN,151510
883,7,1.114275007027669e-54,174.2475,PSEN1_NCSTN,151510
884,7,1.114275007027669e-54,374.9858,SPP1_ITGB1,151510
885,7,1.114275007027669e-54,236.80879,JAM3_ITGB1,151510
886,7,1.114275007027669e-54,151.44215,COL9A2_ITGB1,151510
887,7,1.114275007027669e-54,193.58424,APP_RPSA,151510
888,7,1.114275007027669e-54,104.05109,ADAM15_ITGB1,151510
889,7,1.114275007027669e-54,241.6925,CALM1_GRM3,151510
890,7,1.114275007027669e-54,43.848724,ADAM10_TSPAN14,151510
891,7,1.114275007027669e-54,40.301945,CDH1_PTPRF,151510
892,7,1.114275007027669e-54,44.249203,ADAM17_ITGB1,151510
893,7,1.1233474248937786e-54,106.71869,NCAM1_PTPRA,151510
894,7,1.1614246822983434e-54,90.09199,ADAM10_TSPAN5,151510
895,7,1.1614246822983434e-54,58.662354,VCAN_ITGB1,151510
896,7,1.6049310970729436e-54,56.936577,NCAM1_ROBO1,151510
897,7,1.6049310970729436e-54,104.00055,LGALS1_ITGB1,151510
898,7,3.4006931617349536e-54,104.41564,FN1_ITGB1,151510
899,7,4.799213276979171e-54,23.572615,FBN1_ITGB1,151510
900,7,5.747832054240212e-54,22.28613,BMP8B_BMPR2,151510
901,7,6.176444064873686e-54,42.614357,NPNT_ITGB1,151510
902,7,2.0334751588008275e-53,61.23853,LIPH_LPAR1,151510
903,7,2.5421479627336594e-52,57.081604,COL6A2_ITGB1,151510
904,7,2.6575100179633676e-52,73.553055,COL3A1_ITGB1,151510
905,7,3.214851852272217e-52,53.710026,TNC_SDC4,151510
906,7,6.088817864147542e-52,82.104256,COL1A1_ITGB1,151510
907,7,1.0380329753507815e-51,23.896523,IL11_IL6ST,151510
908,7,1.6322652182448324e-51,25.20006,PLAU_ITGB1,151510
909,7,1.943526098271996e-51,27.959127,NTF3_NTRK2,151510
910,7,3.3537063217342074e-51,67.34778,COL1A2_ITGB1,151510
911,7,4.2963465623855796e-51,26.984957,EBI3_IL6ST,151510
912,7,5.117596412106682e-51,16.74025,NID1_PTPRF,151510
913,7,1.996229469365775e-50,17.104164,LAMC2_ITGB1,151510
914,7,3.3306848563658882e-49,26.022419,LAMA5_ITGB1,151510
915,7,1.2121162551114071e-48,32.88358,COL18A1_GPC1,151510
916,7,4.974407353459924e-47,15.704826,BMP2_GPC1,151510
917,7,4.223434730597561e-46,109.26143,HLA-B_CANX,151510
918,7,2.1230030298182817e-43,18.000612,CTF1_IL6ST,151510
919,7,1.973649262711936e-42,10.3561735,ADM_ADCYAP1R1,151510
920,7,8.927172824907496e-41,18.21283,COL11A1_ITGB1,151510
921,7,9.351247556306023e-38,7.318358,CALCB_ADCYAP1R1,151510
922,7,1.516678882129574e-29,7.5601125,ADM_RAMP1,151510
923,7,2.5142918062403733e-29,21.422173,APP_GPC1,151510
924,7,4.32599141176945e-26,9.973022,THBS1_SDC4,151510
927,7,9.776089664279994e-20,17.179113,PTMA_VIPR1,151510
929,7,3.2586683335732728e-18,5.53959,BMP7_BMPR2,151510
930,7,4.0921339305511183e-16,11.008926,AGTRAP_RACK1,151510
932,7,7.693575484450837e-14,11.371605,EFNA1_EPHB6,151510
935,7,3.350684576275612e-10,5.9775214,S100A1_RYR2,151510
0,1,0.0,6.960795,ADCYAP1_VIPR1,151669
1,1,0.0,13.0843315,VIP_RAMP1,151669
2,1,0.0,7.1757216,DCN_MET,151669
3,1,0.0,8.225499,TIMP3_MET,151669
4,1,0.0,11.325798,ADCYAP1_ADCYAP1R1,151669
8,1,0.0,24.428762,APP_RPSA,151669
9,1,0.0,6.9888167,SLIT2_GPC1,151669
14,1,0.0,24.980976,GNAS_ADCY1,151669
16,1,0.0,5.194428,ADM_RAMP1,151669
17,1,0.0,8.611711,LAMA2_RPSA,151669
20,1,0.0,5.23761,CGA_ADCYAP1R1,151669
21,1,0.0,6.613571,VIP_ADCYAP1R1,151669
24,1,0.0,7.688449,MFGE8_ITGAV,151669
28,1,0.0,10.329913,APP_GPC1,151669
32,1,0.0,18.927473,CALM1_ADCYAP1R1,151669
36,1,0.0,16.984858,CALM1_PTPRA,151669
39,1,0.0,5.283234,NID1_PTPRF,151669
44,1,0.0,5.0864024,DCN_ERBB4,151669
52,1,0.0,10.7944355,CALM1_GRM3,151669
54,1,0.0,7.2162085,PTN_PTPRZ1,151669
61,1,0.0,8.205144,FYN_THY1,151669
62,1,0.0,5.06138,ADIPOQ_ADIPOR1,151669
66,1,0.0,7.123174,CALM3_INSR,151669
67,1,0.0,8.995257,CALM1_INSR,151669
69,1,0.0,9.018431,LAMB2_RPSA,151669
73,1,0.0,9.795625,APOE_SDC2,151669
75,1,0.0,10.501492,HSP90AA1_FGFR3,151669
78,1,0.0,9.535128,CALM1_GRM5,151669
80,1,2.5970848730069707e-306,6.791331,CALM2_INSR,151669
106,1,4.758041474597694e-204,6.796286,HLA-B_CANX,151669
110,1,1.696584783677045e-196,7.7928505,CALM3_GRM5,151669
125,1,5.51503366544506e-143,6.860428,CALM2_GRM5,151669
139,1,1.2468505454527284e-99,5.2594814,ARF1_CHRM3,151669
426,2,0.0,10.445739,RGMA_BMPR2,151669
427,2,0.0,7.305962,SEMA4A_PLXNB1,151669
428,2,0.0,8.180685,CORT_SSTR2,151669
429,2,0.0,19.4794,SST_SSTR2,151669
430,2,0.0,5.5380993,PSEN1_NCSTN,151669
432,2,0.0,9.715152,AFDN_EPHB6,151669
433,2,0.0,7.844596,SST_ADRA2A,151669
435,2,0.0,6.0853634,SEMA4A_PLXNB2,151669
437,2,0.0,6.5746565,RGMA_BMPR1B,151669
438,2,0.0,16.971424,RIMS1_SLC17A7,151669
439,2,0.0,5.518008,SEMA4D_PLXNB1,151669
440,2,0.0,5.660367,NPY_ADRA2A,151669
443,2,0.0,10.280625,SLIT1_GPC1,151669
445,2,0.0,11.800943,EFNB2_EPHB6,151669
448,2,0.0,12.57572,CNTN2_CNTN1,151669
456,2,0.0,9.343664,SPP1_ITGAV,151669
460,2,0.0,5.2672377,EDIL3_ITGAV,151669
461,2,0.0,5.5018497,AGT_ADRA2A,151669
462,2,0.0,6.68843,EFNA1_EPHB6,151669
463,2,0.0,5.524675,SEMA3A_PLXNA1,151669
464,2,0.0,7.0758142,SPP1_ITGB5,151669
466,2,0.0,5.274777,GNAI2_ADRA2A,151669
467,2,0.0,16.10585,EFNB3_EPHB6,151669
472,2,0.0,5.621503,GNAI2_ADORA1,151669
474,2,0.0,5.737196,SPP1_ITGB1,151669
475,2,0.0,10.048096,APP_ADRA2A,151669
476,2,0.0,6.161143,ADAM10_TSPAN5,151669
477,2,0.0,5.564579,EFNA3_EPHA5,151669
482,2,0.0,5.113214,SLIT1_ROBO1,151669
490,2,0.0,6.135345,S100A1_RYR2,151669
493,2,0.0,7.540812,APP_NCSTN,151669
505,2,0.0,5.779425,EFNB2_EPHA4,151669
514,2,9.861732577578708e-307,5.0642056,NCAM1_FGFR2,151669
525,2,3.1837080141421866e-262,5.1689277,NCAM1_PTPRA,151669
529,2,1.4006736011842883e-251,7.741856,EFNB3_EPHA4,151669
535,2,2.144902895364875e-238,5.578549,EFNA5_EPHB6,151669
542,2,1.3582282902973663e-223,8.356259,L1CAM_CNTN1,151669
544,2,2.0261330294757983e-216,8.746346,CALM3_RYR2,151669
545,2,1.2137239266511695e-202,5.9492884,APOE_CHRNA4,151669
547,2,8.374470625883362e-198,5.76089,EFNA3_EPHB6,151669
555,2,2.2937188503002974e-171,7.3460226,CALM1_RYR2,151669
566,2,3.317348391216674e-131,5.546778,GNAS_ADORA1,151669
570,2,1.3291168384428227e-126,7.4299703,CCK_CCKBR,151669
852,3,6.555240247026969e-170,14.314475,TIMP1_FGFR2,151669
853,3,1.3647167318829102e-169,12.423633,FGF1_FGFR2,151669
854,3,1.9112380330663954e-167,17.827713,SPP1_ITGB5,151669
855,3,1.9112380330663954e-167,18.726822,SPP1_ITGB1,151669
856,3,2.574587690581433e-166,14.180572,FN1_ITGB8,151669
857,3,1.4874910055021367e-163,10.527029,EDIL3_ITGB5,151669
859,3,1.6997065128560235e-162,5.3328166,ADAM12_ITGB1,151669
860,3,8.335255405228893e-159,5.9860306,ADAM12_SDC4,151669
861,3,1.0529173986728165e-157,9.003918,JAM3_ITGB1,151669
862,3,1.3908678475715216e-157,11.640813,FN1_SDC2,151669
863,3,7.612623660028095e-157,6.2587748,COL4A5_ITGB1,151669
864,3,2.3582836235991512e-154,14.617609,FN1_ITGAV,151669
865,3,6.448068360413536e-154,16.453886,SPP1_ITGAV,151669
866,3,2.1675023645599426e-152,6.781601,COL2A1_ITGB1,151669
867,3,9.070766954022102e-152,22.042822,COL1A2_ITGAV,151669
868,3,1.3530225234910241e-151,6.096615,BMP6_BMPR2,151669
870,3,3.8355195522962236e-148,16.902718,FN1_ITGB1,151669
871,3,1.1414211894680259e-147,5.8293447,TGM2_SDC4,151669
872,3,7.944158627074253e-147,22.979792,COL1A2_ITGB1,151669
873,3,2.086152868618796e-145,7.4130116,NPNT_ITGB1,151669
874,3,1.2704488002312022e-144,7.564718,FGF1_FGFR3,151669
875,3,5.193233222848202e-144,14.371264,COL3A1_ITGB1,151669
877,3,2.3999210845501362e-141,5.706508,MMP2_SDC2,151669
879,3,1.1565304999729032e-140,10.655879,LUM_ITGB1,151669
881,3,3.877315536475227e-139,7.105634,THBS2_ITGB1,151669
882,3,7.807511488995847e-138,15.59193,COL1A1_ITGAV,151669
883,3,1.0226169062391668e-135,5.6085277,TGM2_ITGB1,151669
884,3,6.201243016406138e-135,17.532173,COL1A1_ITGB1,151669
885,3,1.8618553329907263e-134,7.016507,GNAI2_EDNRB,151669
886,3,7.871552304310101e-132,5.8853936,SEMA4D_PLXNB2,151669
887,3,1.4221597464511813e-131,8.753782,PTMA_VIPR1,151669
888,3,3.806233458729064e-130,7.419907,COL6A3_ITGB1,151669
889,3,6.291173647756739e-130,5.441944,COL4A5_ITGAV,151669
892,3,1.287472525396371e-122,5.930743,LAMC1_ITGB1,151669
895,3,7.719855311425783e-120,5.058317,COL16A1_ITGB1,151669
896,3,4.711086758563606e-119,5.045525,LAMC1_ITGAV,151669
897,3,5.345209151932515e-118,13.0477,AZGP1_ITGAV,151669
898,3,6.935329051860822e-118,5.9937706,SEMA4D_PLXNB1,151669
901,3,1.2731056018617854e-110,7.797007,EFNB1_EPHB6,151669
907,3,2.083160165357413e-108,5.8108377,SEMA4A_PLXNB2,151669
910,3,4.2609269441356084e-106,5.336248,COMP_ITGB1,151669
919,3,1.080004845282768e-98,5.1197333,LGALS3BP_ITGB1,151669
922,3,6.324976987082313e-94,7.0637636,HMGB1_SDC1,151669
923,3,9.854679998691197e-94,9.995893,APOE_CHRNA4,151669
925,3,1.4332336342728158e-92,5.904381,EDIL3_ITGAV,151669
927,3,7.866321741204067e-92,5.824643,SEMA4A_PLXNB1,151669
928,3,9.645308277907096e-90,6.414061,COL6A2_ITGB1,151669
929,3,2.1730509675988523e-88,5.948168,GNAI2_ADORA1,151669
930,3,4.0180261148747204e-88,5.513647,RGMA_BMPR1B,151669
931,3,4.562853249409385e-87,8.664519,LGALS1_ITGB1,151669
932,3,2.0024230177609845e-85,5.170302,SEMA3A_PLXNA1,151669
948,3,7.881340441714373e-71,6.1559386,NCAM1_FGFR2,151669
957,3,4.455429119141683e-64,10.763582,HLA-B_CANX,151669
958,3,3.891338621231084e-63,5.521309,TIMP2_ITGB1,151669
976,3,6.842696219681597e-48,9.719875,CNTN2_CNTN1,151669
986,3,4.875686434389197e-36,8.076317,CALM2_INSR,151669
996,3,4.661416970443471e-30,7.681522,RIMS1_SLC17A7,151669
998,3,2.4721210708971225e-29,7.560886,CALM1_INSR,151669
1278,4,5.967306122921683e-180,23.33127,HSPG2_ITGB1,151669
1279,4,5.967306122921683e-180,43.31875,LGALS1_ITGB1,151669
1280,4,5.967306122921683e-180,29.38763,RELN_ITGB1,151669
1281,4,5.967306122921683e-180,23.272839,LAMB2_ITGB1,151669
1282,4,5.967306122921683e-180,26.3607,COL6A1_ITGB1,151669
1283,4,5.967306122921683e-180,17.784492,ADAM15_ITGB1,151669
1284,4,5.967306122921683e-180,17.339165,COL4A1_ITGB1,151669
1285,4,5.967306122921683e-180,18.550863,FBLN1_ITGB1,151669
1286,4,5.967306122921683e-180,27.047014,COL6A2_ITGB1,151669
1287,4,6.938679513735079e-180,27.286469,TIMP2_ITGB1,151669
1288,4,8.989717545595696e-180,15.389483,CD14_ITGB1,151669
1289,4,8.989717545595696e-180,30.922956,ADIPOQ_ADIPOR1,151669
1290,4,9.818243518114432e-180,14.56102,NID1_ITGB1,151669
1291,4,9.818243518114432e-180,13.092467,COL4A1_ITGAV,151669
1292,4,1.5107038665621445e-179,15.250467,COL9A2_ITGB1,151669
1293,4,1.808253460228041e-179,12.735813,LAMA4_ITGB1,151669
1294,4,2.507126831416694e-179,15.3187275,CXCL12_ITGB1,151669
1295,4,2.5562481293852097e-179,42.28888,COL1A1_ITGB1,151669
1296,4,3.1015929032279146e-179,15.055209,AGRN_ITGB1,151669
1297,4,3.4170900974258196e-179,13.2335,PLAU_ITGB1,151669
1298,4,4.1915270130373346e-179,11.792075,NID1_ITGAV,151669
1299,4,5.466051436925393e-179,16.100748,LAMC1_ITGB1,151669
1300,4,6.17180191261322e-179,12.168286,ADAM15_ITGAV,151669
1301,4,6.632963309176273e-179,12.747881,COL5A1_ITGB1,151669
1302,4,1.1478080087754077e-178,32.370804,COL1A1_ITGAV,151669
1303,4,3.549048461826359e-178,12.395304,LAMA5_ITGB1,151669
1304,4,6.862145134267928e-178,12.863126,COL18A1_ITGB1,151669
1305,4,1.2004339750292517e-177,12.297755,LAMC1_ITGAV,151669
1306,4,1.2004339750292517e-177,21.237822,LUM_ITGB1,151669
1307,4,2.6176180213378515e-177,9.690413,COL5A2_ITGB1,151669
1308,4,5.302824263198033e-177,9.415392,MDK_ITGB1,151669
1309,4,5.410623954949404e-177,12.500818,LGALS3BP_ITGB1,151669
1310,4,6.344720818595634e-177,15.818278,THBS2_ITGB1,151669
1311,4,6.393133648407483e-177,34.3542,LAMB2_RPSA,151669
1312,4,7.353111565269112e-177,11.186953,PLAU_ITGAV,151669
1313,4,5.4548861429918646e-176,8.207137,PLAU_ITGB5,151669
1314,4,1.0218020645433394e-175,22.674726,COL3A1_ITGB1,151669
1315,4,1.0952585942607193e-175,17.701073,COL6A3_ITGB1,151669
1316,4,1.3856926955827113e-175,8.40001,FBN1_ITGB1,151669
1317,4,2.030121984424941e-175,9.136527,LAMA4_ITGAV,151669
1318,4,3.135257459522701e-175,9.184693,THBS1_ITGB1,151669
1319,4,4.8949657681418587e-175,24.506079,FN1_ITGB1,151669
1320,4,7.456618693106286e-175,7.428274,VEGFD_ITGB1,151669
1321,4,8.726907236995807e-175,8.298411,ADAM17_ITGB1,151669
1322,4,9.044987043599014e-175,34.037132,COL1A2_ITGB1,151669
1323,4,2.0546455893288425e-174,12.395416,FGF2_FGFR3,151669
1324,4,1.174184692479349e-173,21.889238,SAA1_ADRA2A,151669
1325,4,1.8968593473746572e-173,9.897671,COL16A1_ITGB1,151669
1326,4,1.2127943356695528e-172,8.01236,F13A1_ITGB1,151669
1327,4,1.497919994480667e-172,6.381498,COL11A1_ITGB1,151669
1328,4,1.7541255489107342e-172,9.184205,TGM2_ITGB1,151669
1329,4,1.3358953882275184e-171,6.7111607,COL4A1_ITGB8,151669
1330,4,1.6646665751388164e-171,42.768093,CALM1_ADCYAP1R1,151669
1331,4,1.984993217622334e-170,10.157683,IL11_IL6ST,151669
1332,4,2.659056618702435e-169,8.017694,TLN1_ITGB5,151669
1333,4,2.9721106718622444e-169,9.31106,VEGFA_ITGB1,151669
1334,4,7.336945829829801e-169,6.2680707,HSPG2_SDC1,151669
1335,4,7.677656470475478e-169,10.580442,NPNT_ITGB1,151669
1336,4,1.0214120208606113e-168,7.8706436,CTF1_IL6ST,151669
1337,4,6.990881846758553e-168,5.938983,SEMA3F_PLXNA1,151669
1338,4,9.396419457989478e-168,25.077969,COL1A2_ITGAV,151669
1339,4,2.5204972381686117e-167,5.918663,TGFB1_ITGB1,151669
