,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster
18,KEGG_2021_Human,Pathways of neurodegeneration,5/475,0.001165687153069,0.0062578994533179,0,0,7.151870873074102,48.306915132844615,RYR2;CHRM1;CALM3;CALM1;SPTBN2,5,5
19,KEGG_2021_Human,Dopaminergic synapse,3/132,0.0014478813510186,0.0071865350620781,0,0,14.881470367591898,97.2899032072714,CALM3;CALM1;GNAI2,5,5
20,KEGG_2021_Human,Vascular smooth muscle contraction,3/133,0.0014795807480749,0.0071865350620781,0,0,14.766253101736972,96.2168536717446,CALM3;CALM1;RAMP1,5,5
21,KEGG_2021_Human,Estrogen signaling pathway,3/137,0.0016107379396855,0.0074458361944115,0,0,14.32258064516129,92.10941640869986,CALM3;CALM1;GNAI2,5,5
22,KEGG_2021_Human,Fluid shear stress and atherosclerosis,3/139,0.0016789630634457,0.0074458361944115,0,0,14.110531309297912,90.16035312545598,GPC1;CALM3;CALM1,5,5
23,KEGG_2021_Human,Retrograde endocannabinoid signaling,3/148,0.0020083403688533,0.0085354465676265,0,0,13.228698553948831,82.15612575990296,RIMS1;SLC17A7;GNAI2,5,5
24,KEGG_2021_Human,cGMP-PKG signaling pathway,3/167,0.0028292712295989,0.0115434266167638,0,0,11.684893784421716,68.56387327669977,CALM3;CALM1;GNAI2,5,5
25,KEGG_2021_Human,PI3K-Akt signaling pathway,4/354,0.0029425128713717,0.0115437043415352,0,0,7.472761904761905,43.55492808172386,EFNA3;CHRM1;RXRA;EFNA5,5,5
26,KEGG_2021_Human,Alcoholism,3/186,0.0038312187912271,0.0144734932113026,0,0,10.461660497091486,58.21466625762973,CALM3;CALM1;GNAI2,5,5
27,KEGG_2021_Human,Human immunodeficiency virus 1 infection,3/212,0.005516219787448,0.0196779463065167,0,0,9.148171014045378,47.57106079957416,CALM3;CALM1;GNAI2,5,5
28,KEGG_2021_Human,Lipid and atherosclerosis,3/215,0.0057349974716297,0.0196779463065167,0,0,9.017346317711503,46.54003898276535,RXRA;CALM3;CALM1,5,5
29,KEGG_2021_Human,Long-term potentiation,2/67,0.0057876312666225,0.0196779463065167,0,0,19.13557692307692,98.58710806700374,CALM3;CALM1,5,5
30,KEGG_2021_Human,Amphetamine addiction,2/69,0.0061280045998061,0.0201631119090397,0,0,18.5625,94.57382315557096,CALM3;CALM1,5,5
31,KEGG_2021_Human,Human cytomegalovirus infection,3/225,0.0065017419275791,0.0207243023941584,0,0,8.606800348735833,43.34113669761136,CALM3;CALM1;GNAI2,5,5
32,KEGG_2021_Human,PPAR signaling pathway,2/74,0.0070180079073391,0.0216079360168135,0,0,17.26909722222222,85.64221723890843,RXRA;FABP5,5,5
33,KEGG_2021_Human,Glioma,2/75,0.0072026453389378,0.0216079360168135,0,0,17.03167808219178,84.02249521013059,CALM3;CALM1,5,5
34,KEGG_2021_Human,Synaptic vesicle cycle,2/78,0.0077696949613526,0.0226431110302276,0,0,16.356907894736842,79.45407878009898,RIMS1;SLC17A7,5,5
35,KEGG_2021_Human,Parkinson disease,3/249,0.0085829105594822,0.0243182465851997,0,0,7.757671125098348,36.91086110308495,CALM3;CALM1;GNAI2,5,5
36,KEGG_2021_Human,Insulin secretion,2/86,0.0093768492240238,0.0258496924554172,0,0,14.793154761904765,69.07680592717206,RYR2;CCK,5,5
37,KEGG_2021_Human,Gap junction,2/88,0.0097999117683402,0.0263050263255447,0,0,14.44767441860465,66.82601170344869,HTR2A;GNAI2,5,5
38,KEGG_2021_Human,Salivary secretion,2/93,0.0108941545377731,0.0277800940713214,0,0,13.650412087912088,61.693432126641376,CALM3;CALM1,5,5
39,KEGG_2021_Human,GnRH signaling pathway,2/93,0.0108941545377731,0.0277800940713214,0,0,13.650412087912088,61.693432126641376,CALM3;CALM1,5,5
40,KEGG_2021_Human,Phosphatidylinositol signaling system,2/97,0.0118067009357296,0.0287672715120932,0,0,13.073026315789471,58.032314670661705,CALM3;CALM1,5,5
41,KEGG_2021_Human,Aldosterone synthesis and secretion,2/98,0.0120399374455695,0.0287672715120932,0,0,12.936197916666666,57.17186348229599,CALM3;CALM1,5,5
42,KEGG_2021_Human,Pathways in cancer,4/531,0.0121273791668628,0.0287672715120932,0,0,4.918153067678684,21.700315835632185,RXRA;CALM3;CALM1;GNAI2,5,5
43,KEGG_2021_Human,Pancreatic secretion,2/102,0.0129930685283717,0.0301202952248617,0,0,12.41625,53.9279860105189,RYR2;CCK,5,5
44,KEGG_2021_Human,C-type lectin receptor signaling pathway,2/104,0.0134816456100267,0.0305583967160606,0,0,12.17156862745098,52.41596085236459,CALM3;CALM1,5,5
45,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",2/106,0.0139781549967819,0.0308807533337134,0,0,11.936298076923077,50.971090560576506,RXRA;GNAI2,5,5
46,KEGG_2021_Human,Glucagon signaling pathway,2/107,0.0142293667322012,0.0308807533337134,0,0,11.82202380952381,50.27253405896206,CALM3;CALM1,5,5
47,KEGG_2021_Human,Serotonergic synapse,2/113,0.0157775957885995,0.0327264870759941,0,0,11.179617117117116,46.38606860239311,HTR2A;GNAI2,5,5
48,KEGG_2021_Human,Cholinergic synapse,2/113,0.0157775957885995,0.0327264870759941,0,0,11.179617117117116,46.38606860239311,CHRM1;GNAI2,5,5
49,KEGG_2021_Human,Leukocyte transendothelial migration,2/114,0.0160423956254873,0.0327264870759941,0,0,11.079241071428571,45.78518901835009,AFDN;GNAI2,5,5
50,KEGG_2021_Human,Neurotrophin signaling pathway,2/119,0.0173949601513483,0.0347899203026967,0,0,10.603098290598291,42.95924542462105,CALM3;CALM1,5,5
51,KEGG_2021_Human,Oocyte meiosis,2/129,0.0202401977431191,0.0397019263422721,0,0,9.763287401574804,38.07764747187854,CALM3;CALM1,5,5
52,KEGG_2021_Human,Insulin signaling pathway,2/137,0.0226471950748822,0.043585167879962,0,0,9.18101851851852,34.77512078354398,CALM3;CALM1,5,5
53,KEGG_2021_Human,Alzheimer disease,3/369,0.0244338646414197,0.0461528554337929,0,0,5.182443151771549,19.23611586199622,CHRM1;CALM3;CALM1,5,5
