,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster
8,KEGG_2021_Human,Apelin signaling pathway,4/137,0.00010469071482191209,0.0011864947679816,0,0,18.63815789473684,170.80940040584514,RYR2;CALM3;CALM1;GNAI2,5,5
9,KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,4/150,0.00014854179030550704,0.0015151262611161,0,0,16.96746575342466,149.56217398429115,RYR2;CALM3;CALM1;GNAI2,5,5
10,KEGG_2021_Human,Oxytocin signaling pathway,4/154,0.00016436300694997174,0.0015240933371724,0,0,16.511666666666667,143.87330318677414,RYR2;CALM3;CALM1;GNAI2,5,5
11,KEGG_2021_Human,Renin secretion,3/69,0.0002586088185573104,0.0021981749577371,0,0,27.407713498622588,226.39303034996857,CALM3;CALM1;GNAI2,5,5
12,KEGG_2021_Human,Pertussis,3/76,0.00034400476885845566,0.002699114340274,0,0,24.770859277708592,197.5440118996446,CALM3;CALM1;GNAI2,5,5
13,KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,3/98,0.0007243359990151877,0.005277305135682,0,0,19.013397129186604,137.47171320050725,CALM3;HTR2A;CALM1,5,5
14,KEGG_2021_Human,Melanogenesis,3/101,0.0007907171584833318,0.0053768766776866,0,0,18.428571428571427,131.6273656441415,CALM3;CALM1;GNAI2,5,5
15,KEGG_2021_Human,Glutamatergic synapse,3/114,0.0011228123475389,0.0069370785125285,0,0,16.25962325962326,110.4340395393208,GRM7;SLC17A7;GNAI2,5,5
16,KEGG_2021_Human,Phototransduction,2/28,0.001156179752088,0.0069370785125285,0,0,45.10859728506787,305.05293486216044,CALM3;CALM1,5,5
17,KEGG_2021_Human,"Growth hormone synthesis, secretion and action",3/119,0.0012707067627747,0.0072006716557234,0,0,15.554858934169278,103.72263078017762,SST;SSTR2;GNAI2,5,5
18,KEGG_2021_Human,Pathways of neurodegeneration,5/475,0.0015190627518101,0.0081549684570859,0,0,6.6897735072065885,43.41436721215021,RYR2;CHRM1;CALM3;CALM1;SPTBN2,5,5
19,KEGG_2021_Human,Dopaminergic synapse,3/132,0.0017110631546693,0.0084922061454572,0,0,13.97815362931642,89.0497898618709,CALM3;CALM1;GNAI2,5,5
20,KEGG_2021_Human,Vascular smooth muscle contraction,3/133,0.0017483953828882,0.0084922061454572,0,0,13.86993006993007,88.06097432176118,CALM3;CALM1;RAMP1,5,5
21,KEGG_2021_Human,Estrogen signaling pathway,3/137,0.0019028193851738,0.008794720308081,0,0,13.453188602442332,84.27640498778267,CALM3;CALM1;GNAI2,5,5
22,KEGG_2021_Human,Fluid shear stress and atherosclerosis,3/139,0.0019831232067241,0.008794720308081,0,0,13.254010695187166,82.480799359837,GPC1;CALM3;CALM1,5,5
23,KEGG_2021_Human,Cell adhesion molecules,3/148,0.0023705959083286,0.0096720313059808,0,0,12.425705329153605,75.10859136520628,CNTN1;NCAM1;L1CAM,5,5
24,KEGG_2021_Human,Retrograde endocannabinoid signaling,3/148,0.0023705959083286,0.0096720313059808,0,0,12.425705329153605,75.10859136520628,RIMS1;SLC17A7;GNAI2,5,5
25,KEGG_2021_Human,cGMP-PKG signaling pathway,3/167,0.0033349339896955,0.0130832025749596,0,0,10.975609756097562,62.59722138664206,CALM3;CALM1;GNAI2,5,5
26,KEGG_2021_Human,PI3K-Akt signaling pathway,4/354,0.0036353556168395,0.0137335656636159,0,0,7.005,39.347423631956815,EFNA3;CHRM1;RXRA;EFNA5,5,5
27,KEGG_2021_Human,Alcoholism,3/186,0.0045096585707797,0.0164280419364121,0,0,9.82662692498758,53.07885780214594,CALM3;CALM1;GNAI2,5,5
28,KEGG_2021_Human,Long-term potentiation,2/67,0.0064715616754313,0.0218383820255619,0,0,18.00814479638009,90.76713342592004,CALM3;CALM1,5,5
29,KEGG_2021_Human,Human immunodeficiency virus 1 infection,3/212,0.0064806969211088,0.0218383820255619,0,0,8.592866463679862,43.29882876331256,CALM3;CALM1;GNAI2,5,5
30,KEGG_2021_Human,Lipid and atherosclerosis,3/215,0.0067362501556411,0.0218383820255619,0,0,8.469982847341338,42.35204753411645,RXRA;CALM3;CALM1,5,5
31,KEGG_2021_Human,Amphetamine addiction,2/69,0.0068512571060586,0.0218383820255619,0,0,17.46883230904302,87.0528360021458,CALM3;CALM1,5,5
32,KEGG_2021_Human,Human cytomegalovirus infection,3/225,0.0076312864486605,0.0234587215947891,0,0,8.084357084357084,39.41527361829134,CALM3;CALM1;GNAI2,5,5
33,KEGG_2021_Human,PPAR signaling pathway,2/74,0.0078437278787706,0.0234587215947891,0,0,16.251633986928105,78.78858890769375,RXRA;FABP5,5,5
34,KEGG_2021_Human,Glioma,2/75,0.0080495613315453,0.0234587215947891,0,0,16.028203062046735,77.29020196043888,CALM3;CALM1,5,5
35,KEGG_2021_Human,Synaptic vesicle cycle,2/78,0.0086815795559781,0.0245978087419382,0,0,15.393188854489164,73.06456811678535,RIMS1;SLC17A7,5,5
36,KEGG_2021_Human,Parkinson disease,3/249,0.0100564299704837,0.0277231312699822,0,0,7.286770140428677,33.51581296366113,CALM3;CALM1;GNAI2,5,5
37,KEGG_2021_Human,Insulin secretion,2/86,0.0104718711803138,0.0281087068524213,0,0,13.92156862745098,63.46930219166045,RYR2;CCK,5,5
38,KEGG_2021_Human,Gap junction,2/88,0.0109429078165413,0.0286199127509544,0,0,13.596443228454172,61.38880754927296,HTR2A;GNAI2,5,5
39,KEGG_2021_Human,Salivary secretion,2/93,0.012160803631517,0.0302537065954814,0,0,12.846153846153848,56.6455947582395,CALM3;CALM1,5,5
40,KEGG_2021_Human,GnRH signaling pathway,2/93,0.012160803631517,0.0302537065954814,0,0,12.846153846153848,56.6455947582395,CALM3;CALM1,5,5
41,KEGG_2021_Human,Phosphatidylinositol signaling system,2/97,0.0131760117301551,0.0318700717743724,0,0,12.302786377708978,53.263159193779046,CALM3;CALM1,5,5
42,KEGG_2021_Human,Aldosterone synthesis and secretion,2/98,0.0134354224146864,0.0318700717743724,0,0,12.174019607843135,52.46832740335703,CALM3;CALM1,5,5
43,KEGG_2021_Human,Pancreatic secretion,2/102,0.0144952475181609,0.033345912265064,0,0,11.684705882352942,49.472278664136425,RYR2;CCK,5,5
44,KEGG_2021_Human,Pathways in cancer,4/531,0.0147789038100989,0.033345912265064,0,0,4.610294117647059,19.430335973484677,RXRA;CALM3;CALM1;GNAI2,5,5
45,KEGG_2021_Human,C-type lectin receptor signaling pathway,2/104,0.0150383525901269,0.033345912265064,0,0,11.45444059976932,48.07602256434972,CALM3;CALM1,5,5
46,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",2/106,0.0155901641236042,0.0337222926322339,0,0,11.233031674208144,46.74193736421133,RXRA;GNAI2,5,5
47,KEGG_2021_Human,Glucagon signaling pathway,2/107,0.0158693141798747,0.0337222926322339,0,0,11.125490196078433,46.09699962057723,CALM3;CALM1,5,5
48,KEGG_2021_Human,Serotonergic synapse,2/113,0.0175891182233616,0.0357663203605441,0,0,10.520932697403286,42.50956397205026,HTR2A;GNAI2,5,5
49,KEGG_2021_Human,Cholinergic synapse,2/113,0.0175891182233616,0.0357663203605441,0,0,10.520932697403286,42.50956397205026,CHRM1;GNAI2,5,5
50,KEGG_2021_Human,Leukocyte transendothelial migration,2/114,0.017883160180272,0.0357663203605441,0,0,10.426470588235292,41.955031010627096,AFDN;GNAI2,5,5
51,KEGG_2021_Human,Neurotrophin signaling pathway,2/119,0.0193846338288839,0.0380237048181954,0,0,9.978381096028157,39.34749669956984,CALM3;CALM1,5,5
52,KEGG_2021_Human,Oocyte meiosis,2/129,0.0225407159555732,0.0433802458012919,0,0,9.188050023158867,34.84505499062871,CALM3;CALM1,5,5
53,KEGG_2021_Human,Insulin signaling pathway,2/137,0.0252082642304262,0.0476156102130273,0,0,8.640087145969499,31.80056125985905,CALM3;CALM1,5,5
